"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"OBR-00003";"";"Rápido";"Offline";"Oliveira do Bairro";"Rua São Sebastião EN235, Qt. S. Sebastião";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-01-04T12:15:02.106Z"
"OBR-00003";"";"Rápido";"Offline";"Oliveira do Bairro";"Rua São Sebastião EN235, Qt. S. Sebastião";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-01-04T12:15:02.106Z"
"OBR-00003";"";"Rápido";"Offline";"Oliveira do Bairro";"Rua São Sebastião EN235, Qt. S. Sebastião";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-01-04T12:15:02.106Z"
"OBR-00004";"";"Semirrápido";"Disponível";"Oliveira do Bairro";"Estrada Nacional 235, S/N";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:17.129Z"
"OBR-00004";"";"Semirrápido";"Disponível";"Oliveira do Bairro";"Estrada Nacional 235, S/N";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:17.129Z"
"OBR-00005";"";"Semirrápido";"Disponível";"Oliveira do Bairro";"Rua dos Imigrantes, 22 ";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:42.246Z"
"OBR-00005";"";"Semirrápido";"Disponível";"Oliveira do Bairro";"Rua dos Imigrantes, 22 ";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:42.246Z"
"OBR-90001";"";"Semirrápido";"Disponível";"Oliveira do Bairro";"Rua Conde Ferreira";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:37:37.633Z"
"OBR-90001";"";"Semirrápido";"Disponível";"Oliveira do Bairro";"Rua Conde Ferreira";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:37.633Z"
"ODM-00005";"";"Rápido";"Disponível";"Odemira";"Avenida Poole da Costa, 49";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:51.254Z"
"ODM-00005";"";"Rápido";"Disponível";"Odemira";"Avenida Poole da Costa, 49";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:51.254Z"
"ODM-00005";"";"Rápido";"Disponível";"Odemira";"Avenida Poole da Costa, 49";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:51.254Z"
"ODM-00008";"";"Semirrápido";"Disponível";"Odemira";"Rua Capitão Salgueiro Maia";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:37.826Z"
"ODM-00008";"";"Semirrápido";"Disponível";"Odemira";"Rua Capitão Salgueiro Maia";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:37.826Z"
"ODM-00012";"";"Semirrápido";"Disponível";"Odemira";"Casas da Lupa Herdade dos Currais de Baixo";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:07.808Z"
"ODM-00012";"";"Semirrápido";"Disponível";"Odemira";"Casas da Lupa Herdade dos Currais de Baixo";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:07.808Z"
"ODM-00014";"";"Rápido";"Disponível";"Odemira";"Estrada Nacional 393 - Portas do Transval,";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:51.468Z"
"ODM-00014";"";"Rápido";"Disponível";"Odemira";"Estrada Nacional 393 - Portas do Transval,";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:51.468Z"
"ODM-00015";"";"Semirrápido";"Offline";"Odemira";"R. do Chafariz";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-08T09:05:01.902Z"
"ODM-00015";"";"Semirrápido";"Offline";"Odemira";"R. do Chafariz";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-08T09:05:01.902Z"
"ODM-80003";"";"Normal";"Disponível";"Odemira";"Rua do Moinho de Vento";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:13.516Z"
"ODM-80003";"";"Normal";"Disponível";"Odemira";"Rua do Moinho de Vento";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:13.516Z"
"ODM-90001";"";"Semirrápido";"Disponível";"Odemira";"EN 120";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:43.235Z"
"ODM-90001";"";"Semirrápido";"Disponível";"Odemira";"EN 120";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:43.235Z"
"ODM-90004";"";"Normal";"Disponível";"Odemira";"Avenida Marginal";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:26.456Z"
"ODM-90004";"";"Normal";"Disponível";"Odemira";"Avenida Marginal";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:26.456Z"
"ODV-00004";"";"Rápido";"Disponível";"Odivelas";"Avenida Acácias";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:47.981Z"
"ODV-00004";"";"Rápido";"Disponível";"Odivelas";"Avenida Acácias";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:47.981Z"
"ODV-00005";"";"Semirrápido";"Disponível";"Odivelas";"Quinta do Segulim";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:45.399Z"
"ODV-00005";"";"Semirrápido";"Disponível";"Odivelas";"Quinta do Segulim";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:45.399Z"
"ODV-00006";"";"Rápido";"Disponível";"Odivelas";"Avenida Doutor Augusto Pais Martins";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:40.724Z"
"ODV-00006";"";"Rápido";"Disponível";"Odivelas";"Avenida Doutor Augusto Pais Martins";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:40.724Z"
"ODV-00006";"";"Rápido";"Disponível";"Odivelas";"Avenida Doutor Augusto Pais Martins";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:40.724Z"
"ODV-00008";"";"Rápido";"Disponível";"Odivelas";"Casal do Troca, Estrada da Paiã";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:36:54.582Z"
"ODV-00008";"";"Rápido";"Disponível";"Odivelas";"Casal do Troca, Estrada da Paiã";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:54.582Z"
"ODV-00008";"";"Rápido";"Disponível";"Odivelas";"Casal do Troca, Estrada da Paiã";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:54.582Z"
"ODV-00011";"";"Rápido";"Disponível";"Odivelas";"Rua Aires Ornelas/Rua do Vale Forno";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:37.368Z"
"ODV-00011";"";"Rápido";"Disponível";"Odivelas";"Rua Aires Ornelas/Rua do Vale Forno";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:37.368Z"
"ODV-00011";"";"Rápido";"Disponível";"Odivelas";"Rua Aires Ornelas/Rua do Vale Forno";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:37.368Z"
"ODV-00012";"";"Rápido";"Disponível";"Odivelas";"Rua Almirante Gago Coutinho, Casal Sto André";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:30.416Z"
"ODV-00012";"";"Rápido";"Disponível";"Odivelas";"Rua Almirante Gago Coutinho, Casal Sto André";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:30.416Z"
"ODV-00012";"";"Rápido";"Disponível";"Odivelas";"Rua Almirante Gago Coutinho, Casal Sto André";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:30.416Z"
"ODV-00013";"";"Rápido";"Disponível";"Odivelas";"Avenida das Acácias";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:23.307Z"
"ODV-00013";"";"Rápido";"Disponível";"Odivelas";"Avenida das Acácias";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:23.307Z"
"ODV-00013";"";"Rápido";"Disponível";"Odivelas";"Avenida das Acácias";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:23.307Z"
"ODV-00018";"";"Ultrarrápido";"Disponível";"Odivelas";"Avenida do segulim lote AE";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:04.021Z"
"ODV-00018";"";"Ultrarrápido";"Disponível";"Odivelas";"Avenida do segulim lote AE";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:04.021Z"
"ODV-00018";"";"Ultrarrápido";"Disponível";"Odivelas";"Avenida do segulim lote AE";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:04.021Z"
"ODV-00018";"";"Ultrarrápido";"Disponível";"Odivelas";"Avenida do segulim lote AE";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:04.021Z"
"ODV-00019";"";"Rápido";"Disponível";"Odivelas";"Rua Major Rosa Bastos E.N. 250";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:18.850Z"
"ODV-00019";"";"Rápido";"Disponível";"Odivelas";"Rua Major Rosa Bastos E.N. 250";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:18.850Z"
"ODV-00019";"";"Rápido";"Disponível";"Odivelas";"Rua Major Rosa Bastos E.N. 250";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:37:18.850Z"
"ODV-00020";"";"Rápido";"Disponível";"Odivelas";"Rua Júlio Borba";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:25.920Z"
"ODV-00020";"";"Rápido";"Disponível";"Odivelas";"Rua Júlio Borba";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:25.920Z"
"ODV-00020";"";"Rápido";"Disponível";"Odivelas";"Rua Júlio Borba";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:25.920Z"
"ODV-00021";"";"Rápido";"Disponível";"Odivelas";"Av. Augusto Hilário 59";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:37.211Z"
"ODV-00021";"";"Rápido";"Disponível";"Odivelas";"Av. Augusto Hilário 59";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:37.211Z"
"ODV-00021";"";"Rápido";"Disponível";"Odivelas";"Av. Augusto Hilário 59";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:37.211Z"
"ODV-00022";"";"Rápido";"Disponível";"Odivelas";"Rua Soares dos Reis, Lote 42";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:17.248Z"
"ODV-00022";"";"Rápido";"Disponível";"Odivelas";"Rua Soares dos Reis, Lote 42";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:17.248Z"
"ODV-00023";"";"Rápido";"Disponível";"Odivelas";"Avenida Augusto Hilario na Ramada";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:12.510Z"
"ODV-00023";"";"Rápido";"Disponível";"Odivelas";"Avenida Augusto Hilario na Ramada";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:12.510Z"
"ODV-00024";"";"Rápido";"Disponível";"Odivelas";"Estrada de Montemor";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:41.151Z"
"ODV-00024";"";"Rápido";"Disponível";"Odivelas";"Estrada de Montemor";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:41.151Z"
"ODV-00026";"";"Semirrápido";"Disponível";"Odivelas";"Estrada da Paiã - Strada Outlet";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:01.214Z"
"ODV-00026";"";"Semirrápido";"Disponível";"Odivelas";"Estrada da Paiã - Strada Outlet";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:01.214Z"
"ODV-00027";"";"Semirrápido";"Disponível";"Odivelas";"Estrada da Paiã - Strada Outlet";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:04.625Z"
"ODV-00027";"";"Semirrápido";"Disponível";"Odivelas";"Estrada da Paiã - Strada Outlet";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:04.625Z"
"ODV-90002";"";"Semirrápido";"Disponível";"Odivelas";"Rua Augusto Alexandre Jorge";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:25.741Z"
"ODV-90002";"";"Semirrápido";"Disponível";"Odivelas";"Rua Augusto Alexandre Jorge";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:25.741Z"
"OER-00011";"";"Semirrápido";"Disponível";"Oeiras";"Av. dos Cavaleiros";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:22.861Z"
"OER-00011";"";"Semirrápido";"Disponível";"Oeiras";"Av. dos Cavaleiros";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:22.861Z"
"OER-00012";"";"Semirrápido";"Disponível";"Oeiras";"Av. dos Cavaleiros";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:59.823Z"
"OER-00012";"";"Semirrápido";"Disponível";"Oeiras";"Av. dos Cavaleiros";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:59.823Z"
"OER-00014";"";"Semirrápido";"Disponível";"Oeiras";"Rua Amélia Rey Colaço";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:20.037Z"
"OER-00014";"";"Semirrápido";"Disponível";"Oeiras";"Rua Amélia Rey Colaço";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:20.037Z"
"OER-00015";"";"Semirrápido";"Disponível";"Oeiras";"Hotel Vila Galé-COLLECTION PALÁCIO DOS ARCOS";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:45.130Z"
"OER-00016";"";"Semirrápido";"Disponível";"Oeiras";"Hotel Vila Galé-COLLECTION PALÁCIO DOS ARCOS";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:24.757Z"
"OER-00020";"";"Semirrápido";"Em uso";"Oeiras";"Makro Alfragide ";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:35:58.963Z"
"OER-00020";"";"Semirrápido";"Em uso";"Oeiras";"Makro Alfragide ";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:35:58.963Z"
"OER-00021";"";"Semirrápido";"Disponível";"Oeiras";"Makro Alfragide ";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:33.230Z"
"OER-00021";"";"Semirrápido";"Disponível";"Oeiras";"Makro Alfragide ";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:33.230Z"
"OER-00022";"";"Semirrápido";"Disponível";"Oeiras";"Makro Alfragide ";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:47.902Z"
"OER-00022";"";"Semirrápido";"Disponível";"Oeiras";"Makro Alfragide ";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:47.902Z"
"OER-00026";"";"Semirrápido";"Disponível";"Oeiras";"Avenida dos Cavaleiros 70";"BLU - Blue Charge";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:34:29.037Z"
"OER-00026";"";"Semirrápido";"Disponível";"Oeiras";"Avenida dos Cavaleiros 70";"BLU - Blue Charge";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:34:29.037Z"
"OER-00027";"";"Semirrápido";"Disponível";"Oeiras";"Avenida dos Cavaleiros 70";"BLU - Blue Charge";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:50.676Z"
"OER-00027";"";"Semirrápido";"Disponível";"Oeiras";"Avenida dos Cavaleiros 70";"BLU - Blue Charge";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:50.676Z"
"OER-00029";"";"Semirrápido";"Disponível";"Oeiras";"Rua Calvet de Magalhães";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:10.392Z"
"OER-00030";"";"Semirrápido";"Disponível";"Oeiras";"Rua Calvet de Magalhães";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:58.234Z"
"OER-00031";"";"Rápido";"Disponível";"Oeiras";"Avenida Emb. Augusto de Castro";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:37:15.697Z"
"OER-00031";"";"Rápido";"Disponível";"Oeiras";"Avenida Emb. Augusto de Castro";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:15.697Z"
"OER-00031";"";"Rápido";"Disponível";"Oeiras";"Avenida Emb. Augusto de Castro";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:15.697Z"
"OER-00032";"";"Ultrarrápido";"Offline";"Oeiras";"Rua Parque Anjos";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-05T18:15:02.172Z"
"OER-00032";"";"Ultrarrápido";"Offline";"Oeiras";"Rua Parque Anjos";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-05T18:15:02.172Z"
"OER-00033";"";"Ultrarrápido";"Em uso";"Oeiras";"Avenida 25 de Abril de 1974";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:37:14.408Z"
"OER-00033";"";"Ultrarrápido";"Em uso";"Oeiras";"Avenida 25 de Abril de 1974";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:14.408Z"
"OER-00034";"";"Rápido";"Disponível";"Oeiras";"Rua Comendador Álvaro Vilela";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:59.723Z"
"OER-00034";"";"Rápido";"Disponível";"Oeiras";"Rua Comendador Álvaro Vilela";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:36:59.723Z"
"OER-00034";"";"Rápido";"Disponível";"Oeiras";"Rua Comendador Álvaro Vilela";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:59.723Z"
"OER-00035";"";"Rápido";"Disponível";"Oeiras";"Avenida José Gomes Ferreira";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:35.812Z"
"OER-00035";"";"Rápido";"Disponível";"Oeiras";"Avenida José Gomes Ferreira";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:35.812Z"
"OER-00035";"";"Rápido";"Disponível";"Oeiras";"Avenida José Gomes Ferreira";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:35.812Z"
"OER-00036";"";"Rápido";"Disponível";"Oeiras";"Estrada do Cacém";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:51.460Z"
"OER-00036";"";"Rápido";"Disponível";"Oeiras";"Estrada do Cacém";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:51.460Z"
"OER-00036";"";"Rápido";"Disponível";"Oeiras";"Estrada do Cacém";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:51.460Z"
"OER-00037";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida Eng. Bonneville Franco";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:59.365Z"
"OER-00037";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida Eng. Bonneville Franco";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:59.365Z"
"OER-00038";"";"Ultrarrápido";"Disponível";"Oeiras";"Alameda António Sérgio";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:55.618Z"
"OER-00038";"";"Ultrarrápido";"Disponível";"Oeiras";"Alameda António Sérgio";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:55.618Z"
"OER-00040";"";"Rápido";"Disponível";"Oeiras";"Estrada de Paço de Arcos";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:31.672Z"
"OER-00040";"";"Rápido";"Disponível";"Oeiras";"Estrada de Paço de Arcos";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:31.672Z"
"OER-00040";"";"Rápido";"Disponível";"Oeiras";"Estrada de Paço de Arcos";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:31.672Z"
"OER-00041";"";"Rápido";"Disponível";"Oeiras";"Estrada de Paço de Arcos";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:08.721Z"
"OER-00041";"";"Rápido";"Disponível";"Oeiras";"Estrada de Paço de Arcos";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:08.721Z"
"OER-00041";"";"Rápido";"Disponível";"Oeiras";"Estrada de Paço de Arcos";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:08.721Z"
"OER-00042";"";"Semirrápido";"Disponível";"Oeiras";"Estrada de Paço de Arcos";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:35.281Z"
"OER-00042";"";"Semirrápido";"Disponível";"Oeiras";"Estrada de Paço de Arcos";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:35.281Z"
"OER-00043";"";"Semirrápido";"Disponível";"Oeiras";"Av. Dr. Mário Soares";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:23.822Z"
"OER-00043";"";"Semirrápido";"Disponível";"Oeiras";"Av. Dr. Mário Soares";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:23.822Z"
"OER-00044";"";"Ultrarrápido";"Disponível";"Oeiras";"Praça 25 Abril";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:50.474Z"
"OER-00044";"";"Ultrarrápido";"Disponível";"Oeiras";"Praça 25 Abril";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:50.474Z"
