"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"SNT-00135";"";"Rápido";"Disponível";"Sintra";"Avenida 29 de Agosto, n. 80,";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:19.270Z"
"SNT-00135";"";"Rápido";"Disponível";"Sintra";"Avenida 29 de Agosto, n. 80,";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:19.270Z"
"SNT-00136";"";"Rápido";"Disponível";"Sintra";"Casal Vale do Milho - Quinta da Cavaleira";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T13:49:54.691Z"
"SNT-00136";"";"Rápido";"Disponível";"Sintra";"Casal Vale do Milho - Quinta da Cavaleira";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:54.691Z"
"SNT-00138";"";"Rápido";"Disponível";"Sintra";"Av. Raul Solnado 23 23A";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:50.057Z"
"SNT-00138";"";"Rápido";"Disponível";"Sintra";"Av. Raul Solnado 23 23A";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:50.057Z"
"SNT-00138";"";"Rápido";"Disponível";"Sintra";"Av. Raul Solnado 23 23A";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:50.057Z"
"SNT-00140";"";"Rápido";"Em uso";"Sintra";"Estr. de São Marcos 9857";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:20.757Z"
"SNT-00140";"";"Rápido";"Em uso";"Sintra";"Estr. de São Marcos 9857";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:20.757Z"
"SNT-80002";"";"Normal";"Disponível";"Sintra";"Rua Guilherme Gomes Fernandes";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:58.602Z"
"SNT-80002";"";"Normal";"Disponível";"Sintra";"Rua Guilherme Gomes Fernandes";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:58.602Z"
"SNT-80003";"";"Semirrápido";"Disponível";"Sintra";"Volta do Duche";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:20.822Z"
"SNT-80003";"";"Semirrápido";"Disponível";"Sintra";"Volta do Duche";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:20.822Z"
"SNT-80005";"";"Normal";"Disponível";"Sintra";"Rua Câmara Pestana";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:38.691Z"
"SNT-80005";"";"Normal";"Disponível";"Sintra";"Rua Câmara Pestana";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:38.691Z"
"SNT-90004";"";"Normal";"Offline";"Sintra";"Rua de Tude de Sousa";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2023-08-08T16:18:41.662Z"
"SNT-90004";"";"Normal";"Offline";"Sintra";"Rua de Tude de Sousa";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2023-08-08T16:18:41.662Z"
"SNT-90006";"";"Normal";"Disponível";"Sintra";"Largo Vasco da Gama";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:24.812Z"
"SNT-90006";"";"Normal";"Disponível";"Sintra";"Largo Vasco da Gama";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:24.812Z"
"SNT-90007";"";"Semirrápido";"Em uso";"Sintra";"Rua Nossa Senhora da Praia";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:18.979Z"
"SNT-90007";"";"Semirrápido";"Em uso";"Sintra";"Rua Nossa Senhora da Praia";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:18.979Z"
"SNT-90008";"";"Normal";"Disponível";"Sintra";"Rua da Cochicha";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:30.349Z"
"SNT-90008";"";"Normal";"Disponível";"Sintra";"Rua da Cochicha";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:30.349Z"
"SNT-90010";"";"Normal";"Disponível";"Sintra";"Rua do Centro Empresarial, Edificio 9";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:25.477Z"
"SNT-90010";"";"Normal";"Disponível";"Sintra";"Rua do Centro Empresarial, Edificio 9";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:25.477Z"
"SNT-90021";"";"Normal";"Disponível";"Sintra";"Largo do Palácio";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:57.151Z"
"SNT-90021";"";"Normal";"Disponível";"Sintra";"Largo do Palácio";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:57.151Z"
"SNT-90024";"";"Normal";"Disponível";"Sintra";"Rua do Lago";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:23.946Z"
"SNT-90024";"";"Normal";"Disponível";"Sintra";"Rua do Lago";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:23.946Z"
"SPS-00003";"";"Rápido";"Disponível";"São Pedro do Sul";"Quinta da casa da Pedra Azul";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:51.546Z"
"SPS-00003";"";"Rápido";"Disponível";"São Pedro do Sul";"Quinta da casa da Pedra Azul";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:51.546Z"
"SPS-00003";"";"Rápido";"Disponível";"São Pedro do Sul";"Quinta da casa da Pedra Azul";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:51.546Z"
"SPS-00004";"";"Semirrápido";"Disponível";"São Pedro do Sul";"Av. Estação -TERMAS DE S. PEDRO DO SUL";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:20.309Z"
"SPS-00004";"";"Semirrápido";"Disponível";"São Pedro do Sul";"Av. Estação -TERMAS DE S. PEDRO DO SUL";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:20.309Z"
"SPS-00005";"";"Semirrápido";"Disponível";"São Pedro do Sul";"Rua do Chafariz, SN";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:59.499Z"
"SPS-00005";"";"Semirrápido";"Disponível";"São Pedro do Sul";"Rua do Chafariz, SN";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:59.499Z"
"SPS-00006";"";"Rápido";"Offline";"São Pedro do Sul";"Avenida da Ponte";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-13T13:30:02.334Z"
"SPS-00006";"";"Rápido";"Offline";"São Pedro do Sul";"Avenida da Ponte";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-13T13:30:02.334Z"
"SPS-90001";"";"Semirrápido";"Disponível";"São Pedro do Sul";"Largo Feira Nova";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:03.557Z"
"SPS-90001";"";"Semirrápido";"Disponível";"São Pedro do Sul";"Largo Feira Nova";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:03.557Z"
"SRD-00002";"";"Semirrápido";"Disponível";"Sardoal";"N2 Tv do Ribeiro Barato";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:27.260Z"
"SRD-00002";"";"Semirrápido";"Disponível";"Sardoal";"N2 Tv do Ribeiro Barato";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:27.260Z"
"SRD-90001";"";"Semirrápido";"Disponível";"Sardoal";"Avenida Heróis do Ultramar";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:18.728Z"
"SRD-90001";"";"Semirrápido";"Disponível";"Sardoal";"Avenida Heróis do Ultramar";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:18.728Z"
"SRE-00005";"";"Rápido";"Disponível";"Soure";"N342 Loteamento Do Bairro Dos Arcos";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T13:49:54.567Z"
"SRE-00005";"";"Rápido";"Disponível";"Soure";"N342 Loteamento Do Bairro Dos Arcos";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:54.567Z"
"SRE-00005";"";"Rápido";"Disponível";"Soure";"N342 Loteamento Do Bairro Dos Arcos";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:54.567Z"
"SRE-90002";"";"Semirrápido";"Disponível";"Soure";"Av. Dr. João Esteves Simões";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:22.214Z"
"SRE-90002";"";"Semirrápido";"Disponível";"Soure";"Av. Dr. João Esteves Simões";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:22.214Z"
"SRN-90001";"";"Semirrápido";"Disponível";"Sernancelhe";"Rua do Colégio";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:05.604Z"
"SRN-90001";"";"Semirrápido";"Disponível";"Sernancelhe";"Rua do Colégio";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:05.604Z"
"SRP-00002";"";"Semirrápido";"Disponível";"Serpa";"Sítio da Hortinha";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:25.220Z"
"SRP-00002";"";"Semirrápido";"Disponível";"Serpa";"Sítio da Hortinha";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:25.220Z"
"SRP-00004";"";"Ultrarrápido";"Disponível";"Serpa";"Largo da Corredoura";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:52.750Z"
"SRP-00004";"";"Ultrarrápido";"Disponível";"Serpa";"Largo da Corredoura";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:52.750Z"
"SRP-00005";"";"Rápido";"Disponível";"Serpa";"Circular Interna de Serpa";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:12.856Z"
"SRP-00005";"";"Rápido";"Disponível";"Serpa";"Circular Interna de Serpa";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T13:49:12.856Z"
"SRP-90001";"";"Semirrápido";"Disponível";"Serpa";"R. do Parque de Campismo";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T13:49:37.855Z"
"SRP-90001";"";"Semirrápido";"Disponível";"Serpa";"R. do Parque de Campismo";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:37.855Z"
"SRQ-00001";"";"Semirrápido";"Offline";"São Roque do Pico";"Alameda 10 de Novembro de 1542";"SEG - Segma";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-13T13:35:01.978Z"
"SRQ-00001";"";"Semirrápido";"Offline";"São Roque do Pico";"Alameda 10 de Novembro de 1542";"SEG - Segma";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-13T13:35:01.978Z"
"SRT-00003";"";"Rápido";"Disponível";"Sertã";"Estrada Municipal 534-1";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:44.207Z"
"SRT-00003";"";"Rápido";"Disponível";"Sertã";"Estrada Municipal 534-1";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:44.207Z"
"SRT-00003";"";"Rápido";"Disponível";"Sertã";"Estrada Municipal 534-1";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:44.207Z"
"SRT-00004";"";"Rápido";"Disponível";"Sertã";"Rua da Zona Industrial, 5";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:14.054Z"
"SRT-00004";"";"Rápido";"Disponível";"Sertã";"Rua da Zona Industrial, 5";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:14.054Z"
"SRT-00005";"";"Semirrápido";"Disponível";"Sertã";"Rua Nossa Srª da Confiança Nº 1200";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:44.153Z"
"SRT-00005";"";"Semirrápido";"Disponível";"Sertã";"Rua Nossa Srª da Confiança Nº 1200";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:44.153Z"
"SRT-00006";"";"Rápido";"Disponível";"Sertã";"Rua das Soagens";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:40.633Z"
"SRT-00006";"";"Rápido";"Disponível";"Sertã";"Rua das Soagens";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:40.633Z"
"SRT-00006";"";"Rápido";"Disponível";"Sertã";"Rua das Soagens";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:40.633Z"
"SRT-90001";"";"Semirrápido";"Disponível";"Sertã";"Alameda Carvalha";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:27.413Z"
"SRT-90001";"";"Semirrápido";"Disponível";"Sertã";"Alameda Carvalha";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:27.413Z"
"SRT-90002";"";"Semirrápido";"Disponível";"Sertã";"Largo da Igreja";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:06.426Z"
"SRT-90002";"";"Semirrápido";"Disponível";"Sertã";"Largo da Igreja";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:06.426Z"
"SSB-00003";"";"Semirrápido";"Disponível";"Sesimbra";"Avenida Sérgio Vieira de Mello";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:13.890Z"
"SSB-00003";"";"Semirrápido";"Disponível";"Sesimbra";"Avenida Sérgio Vieira de Mello";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:13.890Z"
"SSB-00004";"";"Rápido";"Em uso";"Sesimbra";"Avenida Sérgio Vieira de Mello";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T13:50:04.014Z"
"SSB-00004";"";"Rápido";"Em uso";"Sesimbra";"Avenida Sérgio Vieira de Mello";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:04.014Z"
"SSB-00006";"";"Rápido";"Disponível";"Sesimbra";"Rua da Charneca 39, Castelo";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:28.549Z"
"SSB-00006";"";"Rápido";"Disponível";"Sesimbra";"Rua da Charneca 39, Castelo";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:28.549Z"
"SSB-00006";"";"Rápido";"Disponível";"Sesimbra";"Rua da Charneca 39, Castelo";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:28.549Z"
"SSB-00007";"";"Semirrápido";"Disponível";"Sesimbra";"Av. 25 de Abril";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:36.334Z"
"SSB-00007";"";"Semirrápido";"Disponível";"Sesimbra";"Av. 25 de Abril";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:36.334Z"
"SSB-00008";"";"Rápido";"Disponível";"Sesimbra";"Av. Dos Naufragos, 3";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:39.683Z"
"SSB-00008";"";"Rápido";"Disponível";"Sesimbra";"Av. Dos Naufragos, 3";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:39.683Z"
"SSB-00008";"";"Rápido";"Disponível";"Sesimbra";"Av. Dos Naufragos, 3";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:39.683Z"
"SSB-00009";"";"Rápido";"Disponível";"Sesimbra";"Av. D. Manuel da Silva Martins";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:57.024Z"
"SSB-00009";"";"Rápido";"Disponível";"Sesimbra";"Av. D. Manuel da Silva Martins";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:57.024Z"
"SSB-00009";"";"Rápido";"Disponível";"Sesimbra";"Av. D. Manuel da Silva Martins";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:57.024Z"
"SSB-00010";"";"Rápido";"Disponível";"Sesimbra";"Av.10 de Junho Courelas da Brava";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:24.718Z"
"SSB-00010";"";"Rápido";"Disponível";"Sesimbra";"Av.10 de Junho Courelas da Brava";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:24.718Z"
"SSB-00013";"";"Rápido";"Disponível";"Sesimbra";"EN 10 10 Km 19";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:09.552Z"
"SSB-00013";"";"Rápido";"Disponível";"Sesimbra";"EN 10 10 Km 19";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:09.552Z"
"SSB-00015";"";"Rápido";"Disponível";"Sesimbra";"Quinta do Conde EN 10, Km 19";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:30.073Z"
"SSB-00015";"";"Rápido";"Disponível";"Sesimbra";"Quinta do Conde EN 10, Km 19";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:30.073Z"
"SSB-00015";"";"Rápido";"Disponível";"Sesimbra";"Quinta do Conde EN 10, Km 19";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:30.073Z"
"SSB-00016";"";"Rápido";"Em uso";"Sesimbra";"Urbanizaýýoo Cova dos Vidros";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:13.588Z"
"SSB-00016";"";"Rápido";"Em uso";"Sesimbra";"Urbanizaýýoo Cova dos Vidros";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:13.588Z"
"SSB-00017";"";"Rápido";"Disponível";"Sesimbra";"Avenida Joýo Paulo II";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:45.040Z"
"SSB-00017";"";"Rápido";"Disponível";"Sesimbra";"Avenida Joýo Paulo II";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:48:45.040Z"
"SSB-90001";"";"Semirrápido";"Disponível";"Sesimbra";"N378";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:33.559Z"
"SSB-90001";"";"Semirrápido";"Disponível";"Sesimbra";"N378";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:33.559Z"
"SSL-90001";"";"Semirrápido";"Disponível";"Sousel";"Estrada da Circunvalação N372";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:30.511Z"
"SSL-90001";"";"Semirrápido";"Disponível";"Sousel";"Estrada da Circunvalação N372";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:30.511Z"
"STB-00013";"";"Rápido";"Em uso";"Setúbal";"Av. António Xavier de Lima";"PRI - Prio";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T13:50:31.433Z"
"STB-00013";"";"Rápido";"Em uso";"Setúbal";"Av. António Xavier de Lima";"PRI - Prio";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:31.433Z"
"STB-00014";"";"Semirrápido";"Disponível";"Setúbal";"Azeda de Baixo";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:30.905Z"
"STB-00014";"";"Semirrápido";"Disponível";"Setúbal";"Azeda de Baixo";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:30.905Z"
"STB-00015";"";"Semirrápido";"Disponível";"Setúbal";"Quinta do Esteval";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:00.438Z"
"STB-00015";"";"Semirrápido";"Disponível";"Setúbal";"Quinta do Esteval";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:00.438Z"
"STB-00016";"";"Rápido";"Offline";"Setúbal";"Rua da Casa Branca";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-10T16:05:01.880Z"
"STB-00016";"";"Rápido";"Offline";"Setúbal";"Rua da Casa Branca";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-10T16:05:01.880Z"
"STB-00016";"";"Rápido";"Offline";"Setúbal";"Rua da Casa Branca";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-10T16:05:01.880Z"
"STB-00019";"";"Semirrápido";"Em uso";"Setúbal";"Rua Luísa Tody";"PLG - E-plug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:31.362Z"
"STB-00019";"";"Semirrápido";"Em uso";"Setúbal";"Rua Luísa Tody";"PLG - E-plug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:31.362Z"
"STB-00020";"";"Semirrápido";"Disponível";"Setúbal";"Hospital da Luz Setúbal, EN 10, km 37,";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:23.497Z"
"STB-00020";"";"Semirrápido";"Disponível";"Setúbal";"Hospital da Luz Setúbal, EN 10, km 37,";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:23.497Z"
"STB-00021";"";"Semirrápido";"Disponível";"Setúbal";"Hospital da Luz Setúbal, EN 10, km 37,";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:54.225Z"
"STB-00021";"";"Semirrápido";"Disponível";"Setúbal";"Hospital da Luz Setúbal, EN 10, km 37,";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:54.225Z"
"STB-00023";"";"Rápido";"Disponível";"Setúbal";"E.N. 10 ao km 24+324  - Brejos de Azeitão";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:43.303Z"
"STB-00023";"";"Rápido";"Disponível";"Setúbal";"E.N. 10 ao km 24+324  - Brejos de Azeitão";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:43.303Z"
"STB-00023";"";"Rápido";"Disponível";"Setúbal";"E.N. 10 ao km 24+324  - Brejos de Azeitão";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:43.303Z"
