"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"OER-00088";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida Prof. Dr. Cavaco Silva";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:18.180Z"
"OER-00088";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida Prof. Dr. Cavaco Silva";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:18.180Z"
"OER-00090";"";"Rápido";"Disponível";"Oeiras";"A5 km 9,6 (Sentido Cascais/Lisboa)";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-11T21:51:33.347Z"
"OER-00090";"";"Rápido";"Disponível";"Oeiras";"A5 km 9,6 (Sentido Cascais/Lisboa)";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:51:33.347Z"
"OER-00090";"";"Rápido";"Disponível";"Oeiras";"A5 km 9,6 (Sentido Cascais/Lisboa)";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:33.347Z"
"OER-00097";"";"Semirrápido";"Disponível";"Oeiras";"Oeiras Parque Piso -2 Zona Laranja";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:58.095Z"
"OER-00097";"";"Semirrápido";"Disponível";"Oeiras";"Oeiras Parque Piso -2 Zona Laranja";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:58.095Z"
"OER-00098";"";"Semirrápido";"Disponível";"Oeiras";"Oeiras Parque Piso -2 Zona Laranja";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:54.272Z"
"OER-00098";"";"Semirrápido";"Disponível";"Oeiras";"Oeiras Parque Piso -2 Zona Laranja";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:54.272Z"
"OER-00099";"";"Rápido";"Disponível";"Oeiras";"Rua Cesário Verde";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:37.116Z"
"OER-00099";"";"Rápido";"Disponível";"Oeiras";"Rua Cesário Verde";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:37.116Z"
"OER-00117";"";"Rápido";"Disponível";"Oeiras";"Avenida 25 de Abril 1974";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:50.042Z"
"OER-00117";"";"Rápido";"Disponível";"Oeiras";"Avenida 25 de Abril 1974";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:50.042Z"
"OER-00117";"";"Rápido";"Disponível";"Oeiras";"Avenida 25 de Abril 1974";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:50.042Z"
"OER-00120";"";"Semirrápido";"Disponível";"Oeiras";"Av. Dom Félix Níza Ribeiro";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:40.440Z"
"OER-00120";"";"Semirrápido";"Disponível";"Oeiras";"Av. Dom Félix Níza Ribeiro";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:40.440Z"
"OER-00123";"";"Semirrápido";"Disponível";"Oeiras";"Rua Coro de Santo Amaro de Oeiras 12";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:15.047Z"
"OER-00123";"";"Semirrápido";"Disponível";"Oeiras";"Rua Coro de Santo Amaro de Oeiras 12";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:15.047Z"
"OER-00124";"";"Semirrápido";"Disponível";"Oeiras";"Rua Coro de Santo Amaro de Oeiras 12";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:46.928Z"
"OER-00124";"";"Semirrápido";"Disponível";"Oeiras";"Rua Coro de Santo Amaro de Oeiras 12";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:46.928Z"
"OER-00125";"";"Semirrápido";"Disponível";"Oeiras";"Av. José Gomes Ferreira 13";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:42.226Z"
"OER-00125";"";"Semirrápido";"Disponível";"Oeiras";"Av. José Gomes Ferreira 13";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:42.226Z"
"OER-00126";"";"Semirrápido";"Disponível";"Oeiras";"Av. José Gomes Ferreira 13";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:30.247Z"
"OER-00126";"";"Semirrápido";"Disponível";"Oeiras";"Av. José Gomes Ferreira 13";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:30.247Z"
"OER-00127";"";"Rápido";"Disponível";"Oeiras";"R. Álvaro Rodrigues de Azevedo nº 5";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:59.507Z"
"OER-00127";"";"Rápido";"Disponível";"Oeiras";"R. Álvaro Rodrigues de Azevedo nº 5";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:59.507Z"
"OER-00127";"";"Rápido";"Disponível";"Oeiras";"R. Álvaro Rodrigues de Azevedo nº 5";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:59.507Z"
"OER-00128";"";"Semirrápido";"Disponível";"Oeiras";"Lagoas Park, Edifício 14";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:30.170Z"
"OER-00128";"";"Semirrápido";"Disponível";"Oeiras";"Lagoas Park, Edifício 14";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:30.170Z"
"OER-00129";"";"Rápido";"Disponível";"Oeiras";"EN 249 - McDonald´s Tagus Park";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:06.145Z"
"OER-00129";"";"Rápido";"Disponível";"Oeiras";"EN 249 - McDonald´s Tagus Park";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-11T21:53:06.145Z"
"OER-00129";"";"Rápido";"Disponível";"Oeiras";"EN 249 - McDonald´s Tagus Park";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:53:06.145Z"
"OER-00131";"";"Rápido";"Disponível";"Oeiras";"Jardim do Lagoas Park";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:42.269Z"
"OER-00131";"";"Rápido";"Disponível";"Oeiras";"Jardim do Lagoas Park";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:42.269Z"
"OER-00132";"";"Semirrápido";"Disponível";"Oeiras";"Estrada de São Marcos, Taguspark";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:05.585Z"
"OER-00132";"";"Semirrápido";"Disponível";"Oeiras";"Estrada de São Marcos, Taguspark";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:05.585Z"
"OER-00136";"";"Rápido";"Disponível";"Oeiras";"Estrada de Paço de Arcos 48";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:31.520Z"
"OER-00136";"";"Rápido";"Disponível";"Oeiras";"Estrada de Paço de Arcos 48";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:31.520Z"
"OER-00136";"";"Rápido";"Disponível";"Oeiras";"Estrada de Paço de Arcos 48";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:31.520Z"
"OER-00139";"";"Rápido";"Disponível";"Oeiras";"R. Manuel Teixeira Gomes 31";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:15.892Z"
"OER-00139";"";"Rápido";"Disponível";"Oeiras";"R. Manuel Teixeira Gomes 31";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:15.892Z"
"OER-00139";"";"Rápido";"Disponível";"Oeiras";"R. Manuel Teixeira Gomes 31";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:15.892Z"
"OER-00140";"";"Semirrápido";"Disponível";"Oeiras";"R. Amélia Rey Colaço 1A, 2790-016 Carnaxide";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:36.845Z"
"OER-00140";"";"Semirrápido";"Disponível";"Oeiras";"R. Amélia Rey Colaço 1A, 2790-016 Carnaxide";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:36.845Z"
"OER-00147";"";"Semirrápido";"Disponível";"Oeiras";"Rua Quinta da Fonte, Q34,";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:09.592Z"
"OER-00148";"";"Semirrápido";"Disponível";"Oeiras";"Rua Quinta da Fonte, Q34,";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:50.067Z"
"OER-00149";"";"Semirrápido";"Disponível";"Oeiras";"Rua Quinta da Fonte, Q34,";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:43.912Z"
"OER-00150";"";"Semirrápido";"Disponível";"Oeiras";"Rua Quinta da Fonte, Q34,";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:48.467Z"
"OER-00151";"";"Semirrápido";"Disponível";"Oeiras";"Rua Quinta da Fonte, Q34,";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:41.314Z"
"OER-00152";"";"Semirrápido";"Disponível";"Oeiras";"Largo 5 de Outubro, Oeiras";"GRN - GreenCharge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:46.878Z"
"OER-00160";"";"Semirrápido";"Disponível";"Oeiras";"Quinta da Fonte";"GRN - GreenCharge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:19.232Z"
"OER-00162";"";"Semirrápido";"Disponível";"Oeiras";"Tagus Parque";"GRN - GreenCharge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:37.387Z"
"OER-00164";"";"Semirrápido";"Disponível";"Oeiras";"Alameda Fernão Lopes";"GRN - GreenCharge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:52.158Z"
"OER-00169";"";"Ultrarrápido";"Disponível";"Oeiras";"GALP - Rua Infanta Dona Isabel";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:24.126Z"
"OER-00169";"";"Ultrarrápido";"Disponível";"Oeiras";"GALP - Rua Infanta Dona Isabel";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:24.126Z"
"OER-00170";"";"Ultrarrápido";"Disponível";"Oeiras";"GALP - Praceta Manuel Martins";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:06.134Z"
"OER-00170";"";"Ultrarrápido";"Disponível";"Oeiras";"GALP - Praceta Manuel Martins";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:06.134Z"
"OER-00171";"";"Ultrarrápido";"Disponível";"Oeiras";"GALP - Rua José Diogo da Silva";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:45.431Z"
"OER-00171";"";"Ultrarrápido";"Disponível";"Oeiras";"GALP - Rua José Diogo da Silva";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:45.431Z"
"OER-00172";"";"Semirrápido";"Disponível";"Oeiras";"Season Scope Alto Barronhos LT 73 C Frc";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:42.265Z"
"OER-00172";"";"Semirrápido";"Disponível";"Oeiras";"Season Scope Alto Barronhos LT 73 C Frc";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:42.265Z"
"OER-00173";"";"Semirrápido";"Disponível";"Oeiras";"Rua do Abrunheiro";"BLU - Blue Charge";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:37.601Z"
"OER-00173";"";"Semirrápido";"Disponível";"Oeiras";"Rua do Abrunheiro";"BLU - Blue Charge";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:37.601Z"
"OER-00174";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida Engenheiro Álvaro Roquette";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:19.090Z"
"OER-00174";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida Engenheiro Álvaro Roquette";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:53:19.090Z"
"OER-00175";"";"Semirrápido";"Disponível";"Oeiras";"Largo Conde das Alcáçovas 3,";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:47.642Z"
"OER-00178";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida da Republica ";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:38.878Z"
"OER-00178";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida da Republica ";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:38.878Z"
"OER-00179";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida da Republica ";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:46.845Z"
"OER-00179";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida da Republica ";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:46.845Z"
"OER-00180";"";"Semirrápido";"Disponível";"Oeiras";"Rua do Silval 37";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:21.967Z"
"OER-00182";"";"Semirrápido";"Disponível";"Oeiras";"Rua do Silval 37";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:34.364Z"
"OER-00183";"";"Semirrápido";"Disponível";"Oeiras";"Av. Santa Casa da Misericórdia";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:51.157Z"
"OER-00186";"";"Semirrápido";"Disponível";"Oeiras";"Estacionamento Praia da Torre, Oeiras";"GRN - GreenCharge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:32.756Z"
"OER-00187";"";"Rápido";"Disponível";"Oeiras";"Av. Infante D. Henrique, Tercena";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:22.484Z"
"OER-00187";"";"Rápido";"Disponível";"Oeiras";"Av. Infante D. Henrique, Tercena";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:22.484Z"
"OER-00187";"";"Rápido";"Disponível";"Oeiras";"Av. Infante D. Henrique, Tercena";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:22.484Z"
"OER-00188";"";"Rápido";"Disponível";"Oeiras";"R. Gen. Humberto Delgado 19,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:09.274Z"
"OER-00188";"";"Rápido";"Disponível";"Oeiras";"R. Gen. Humberto Delgado 19,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:09.274Z"
"OER-00188";"";"Rápido";"Disponível";"Oeiras";"R. Gen. Humberto Delgado 19,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:09.274Z"
"OER-00189";"";"Rápido";"Disponível";"Oeiras";"Rua António Feliciano Castilho, Lt 26, Lj 5";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:48.659Z"
"OER-00189";"";"Rápido";"Disponível";"Oeiras";"Rua António Feliciano Castilho, Lt 26, Lj 5";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:48.659Z"
"OER-00190";"";"Rápido";"Disponível";"Oeiras";"Av. 25 de Abril de 1974 25";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-11T21:51:24.939Z"
"OER-00190";"";"Rápido";"Disponível";"Oeiras";"Av. 25 de Abril de 1974 25";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-11T21:51:24.939Z"
"OER-00190";"";"Rápido";"Disponível";"Oeiras";"Av. 25 de Abril de 1974 25";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:24.939Z"
"OER-00192";"";"Rápido";"Disponível";"Oeiras";"Rua Fernando Almeida nº22";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:42.542Z"
"OER-00192";"";"Rápido";"Disponível";"Oeiras";"Rua Fernando Almeida nº22";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:42.542Z"
"OER-00192";"";"Rápido";"Disponível";"Oeiras";"Rua Fernando Almeida nº22";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:42.542Z"
"OER-00193";"";"Semirrápido";"Disponível";"Oeiras";"Av. Prof. Dr. Cavaco Silva";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:12.211Z"
"OER-00194";"";"Semirrápido";"Disponível";"Oeiras";"Av. Prof. Dr. Cavaco Silva";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:08.820Z"
"OER-00195";"";"Semirrápido";"Disponível";"Oeiras";"Rua dos Malhýes, Edificio Q53";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:00.740Z"
"OER-00196";"";"Semirrápido";"Disponível";"Oeiras";"Av. Prof. Dr. Cavaco Silva";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:29.209Z"
"OER-00197";"";"Semirrápido";"Disponível";"Oeiras";"Av. Prof. Dr. Cavaco Silva";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:04.891Z"
"OER-00198";"";"Semirrápido";"Disponível";"Oeiras";"Av. Dr. Jacques Delors";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:29.078Z"
"OER-00199";"";"Semirrápido";"Disponível";"Oeiras";"Av. Prof. Dr. Cavaco Silva";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:18.047Z"
"OER-00200";"";"Semirrápido";"Disponível";"Oeiras";"Rua dos Malhýes, Edificio Q53";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:49.123Z"
"OER-00201";"";"Semirrápido";"Disponível";"Oeiras";"Rua dos Malhýes, Edificio Q53";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:35.136Z"
"OER-00202";"";"Semirrápido";"Disponível";"Oeiras";"Rua dos Malhýes, Edificio Q53";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:00.716Z"
"OER-00203";"";"Semirrápido";"Disponível";"Oeiras";"Avenida Jacques Delors 3B";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:37.662Z"
"OER-00204";"";"Semirrápido";"Disponível";"Oeiras";"Rua dos Malhýes, Edificio Q53";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:00.449Z"
"OER-00205";"";"Semirrápido";"Disponível";"Oeiras";"Rua dos Malhýes, Edificio Q53";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:59.823Z"
"OER-00206";"";"Semirrápido";"Disponível";"Oeiras";"Avenida Jacques Delors 3B";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:38.617Z"
"OER-00207";"";"Semirrápido";"Disponível";"Oeiras";"Rua dos Malhýes, Edificio Q53";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:57.557Z"
"OER-00208";"";"Semirrápido";"Disponível";"Oeiras";"Rua dos Malhýes, Edificio Q53";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:55.994Z"
"OER-00209";"";"Semirrápido";"Disponível";"Oeiras";"Avenida Jacques Delors 3B";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:02.317Z"
"OER-00211";"";"Semirrápido";"Disponível";"Oeiras";"Rua dos Malhýes, Edificio Q53";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:20.775Z"
"OER-00212";"";"Normal";"Disponível";"Oeiras";"Av. Prof. Dr. Cavaco Silva";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:15.607Z"
"OER-00213";"";"Normal";"Disponível";"Oeiras";"Av. Prof. Dr. Cavaco Silva";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:10.462Z"
"OER-00214";"";"Semirrápido";"Disponível";"Oeiras";"Av. Prof. Dr. Cavaco Silva";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:51.101Z"
"OER-00214";"";"Semirrápido";"Disponível";"Oeiras";"Av. Prof. Dr. Cavaco Silva";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:51.101Z"
"OER-00215";"";"Rápido";"Disponível";"Oeiras";"Estrada de Paýo de Arcos";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:31.555Z"
"OER-00215";"";"Rápido";"Disponível";"Oeiras";"Estrada de Paýo de Arcos";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:31.555Z"
"OER-00216";"";"Rápido";"Disponível";"Oeiras";"Avenida 25 de Abril, n. 21 B";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:43.043Z"
"OER-00216";"";"Rápido";"Disponível";"Oeiras";"Avenida 25 de Abril, n. 21 B";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:43.043Z"
"OER-00217";"";"Rápido";"Disponível";"Oeiras";"Rua Joýo Chagas, n. 130, loja A,";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:51:43.080Z"
"OER-00217";"";"Rápido";"Disponível";"Oeiras";"Rua Joýo Chagas, n. 130, loja A,";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:43.080Z"
"OER-00219";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida Engenheiro Álvaro Roquette Estrada";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:28.018Z"
"OER-00219";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida Engenheiro Álvaro Roquette Estrada";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:28.018Z"
"OER-00221";"";"Semirrápido";"Disponível";"Oeiras";"Rua José Malhoa 27";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:46.366Z"
"OER-00221";"";"Semirrápido";"Disponível";"Oeiras";"Rua José Malhoa 27";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:46.366Z"
