"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"SPS-00005";"";"Semirrápido";"Disponível";"São Pedro do Sul";"Rua do Chafariz, SN";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:43.722Z"
"SPS-00005";"";"Semirrápido";"Disponível";"São Pedro do Sul";"Rua do Chafariz, SN";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:43.722Z"
"SPS-00006";"";"Rápido";"Offline";"São Pedro do Sul";"Avenida da Ponte";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-13T10:50:01.975Z"
"SPS-00006";"";"Rápido";"Offline";"São Pedro do Sul";"Avenida da Ponte";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-13T10:50:01.975Z"
"SPS-90001";"";"Semirrápido";"Disponível";"São Pedro do Sul";"Largo Feira Nova";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:03.846Z"
"SPS-90001";"";"Semirrápido";"Disponível";"São Pedro do Sul";"Largo Feira Nova";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:03.846Z"
"SRD-00002";"";"Semirrápido";"Disponível";"Sardoal";"N2 Tv do Ribeiro Barato";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:37.129Z"
"SRD-00002";"";"Semirrápido";"Disponível";"Sardoal";"N2 Tv do Ribeiro Barato";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:37.129Z"
"SRD-90001";"";"Semirrápido";"Disponível";"Sardoal";"Avenida Heróis do Ultramar";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:48.826Z"
"SRD-90001";"";"Semirrápido";"Disponível";"Sardoal";"Avenida Heróis do Ultramar";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:48.826Z"
"SRE-00005";"";"Rápido";"Disponível";"Soure";"N342 Loteamento Do Bairro Dos Arcos";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:02.524Z"
"SRE-00005";"";"Rápido";"Disponível";"Soure";"N342 Loteamento Do Bairro Dos Arcos";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:02.524Z"
"SRE-00005";"";"Rápido";"Disponível";"Soure";"N342 Loteamento Do Bairro Dos Arcos";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:02.524Z"
"SRE-90002";"";"Semirrápido";"Disponível";"Soure";"Av. Dr. João Esteves Simões";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:06.853Z"
"SRE-90002";"";"Semirrápido";"Disponível";"Soure";"Av. Dr. João Esteves Simões";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:06.853Z"
"SRN-90001";"";"Semirrápido";"Disponível";"Sernancelhe";"Rua do Colégio";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:57:26.846Z"
"SRN-90001";"";"Semirrápido";"Disponível";"Sernancelhe";"Rua do Colégio";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:26.846Z"
"SRP-00002";"";"Semirrápido";"Disponível";"Serpa";"Sítio da Hortinha";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:17.047Z"
"SRP-00002";"";"Semirrápido";"Disponível";"Serpa";"Sítio da Hortinha";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:17.047Z"
"SRP-00004";"";"Ultrarrápido";"Disponível";"Serpa";"Largo da Corredoura";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:06.685Z"
"SRP-00004";"";"Ultrarrápido";"Disponível";"Serpa";"Largo da Corredoura";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:06.685Z"
"SRP-00005";"";"Rápido";"Disponível";"Serpa";"Circular Interna de Serpa";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:31.726Z"
"SRP-00005";"";"Rápido";"Disponível";"Serpa";"Circular Interna de Serpa";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:31.726Z"
"SRP-90001";"";"Semirrápido";"Disponível";"Serpa";"R. do Parque de Campismo";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T10:59:05.105Z"
"SRP-90001";"";"Semirrápido";"Disponível";"Serpa";"R. do Parque de Campismo";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:05.105Z"
"SRQ-00001";"";"Semirrápido";"Disponível";"São Roque do Pico";"Alameda 10 de Novembro de 1542";"SEG - Segma";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:20.532Z"
"SRQ-00001";"";"Semirrápido";"Disponível";"São Roque do Pico";"Alameda 10 de Novembro de 1542";"SEG - Segma";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:20.532Z"
"SRT-00003";"";"Rápido";"Disponível";"Sertã";"Estrada Municipal 534-1";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:56.809Z"
"SRT-00003";"";"Rápido";"Disponível";"Sertã";"Estrada Municipal 534-1";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:56.809Z"
"SRT-00003";"";"Rápido";"Disponível";"Sertã";"Estrada Municipal 534-1";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:56.809Z"
"SRT-00004";"";"Rápido";"Disponível";"Sertã";"Rua da Zona Industrial, 5";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:46.698Z"
"SRT-00004";"";"Rápido";"Disponível";"Sertã";"Rua da Zona Industrial, 5";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:57:46.698Z"
"SRT-00005";"";"Semirrápido";"Disponível";"Sertã";"Rua Nossa Srª da Confiança Nº 1200";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:17.874Z"
"SRT-00005";"";"Semirrápido";"Disponível";"Sertã";"Rua Nossa Srª da Confiança Nº 1200";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:17.874Z"
"SRT-00006";"";"Rápido";"Disponível";"Sertã";"Rua das Soagens";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:49.162Z"
"SRT-00006";"";"Rápido";"Disponível";"Sertã";"Rua das Soagens";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:49.162Z"
"SRT-00006";"";"Rápido";"Disponível";"Sertã";"Rua das Soagens";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:49.162Z"
"SRT-90001";"";"Semirrápido";"Disponível";"Sertã";"Alameda Carvalha";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:09.469Z"
"SRT-90001";"";"Semirrápido";"Disponível";"Sertã";"Alameda Carvalha";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:09.469Z"
"SRT-90002";"";"Semirrápido";"Disponível";"Sertã";"Largo da Igreja";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:56.230Z"
"SRT-90002";"";"Semirrápido";"Disponível";"Sertã";"Largo da Igreja";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:56.230Z"
"SSB-00003";"";"Semirrápido";"Disponível";"Sesimbra";"Avenida Sérgio Vieira de Mello";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:13.765Z"
"SSB-00003";"";"Semirrápido";"Disponível";"Sesimbra";"Avenida Sérgio Vieira de Mello";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:13.765Z"
"SSB-00004";"";"Rápido";"Disponível";"Sesimbra";"Avenida Sérgio Vieira de Mello";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:18.072Z"
"SSB-00004";"";"Rápido";"Disponível";"Sesimbra";"Avenida Sérgio Vieira de Mello";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:18.072Z"
"SSB-00006";"";"Rápido";"Disponível";"Sesimbra";"Rua da Charneca 39, Castelo";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:22.802Z"
"SSB-00006";"";"Rápido";"Disponível";"Sesimbra";"Rua da Charneca 39, Castelo";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:22.802Z"
"SSB-00006";"";"Rápido";"Disponível";"Sesimbra";"Rua da Charneca 39, Castelo";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:22.802Z"
"SSB-00007";"";"Semirrápido";"Disponível";"Sesimbra";"Av. 25 de Abril";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:43.693Z"
"SSB-00007";"";"Semirrápido";"Disponível";"Sesimbra";"Av. 25 de Abril";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:43.693Z"
"SSB-00008";"";"Rápido";"Disponível";"Sesimbra";"Av. Dos Naufragos, 3";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:56.827Z"
"SSB-00008";"";"Rápido";"Disponível";"Sesimbra";"Av. Dos Naufragos, 3";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:56.827Z"
"SSB-00008";"";"Rápido";"Disponível";"Sesimbra";"Av. Dos Naufragos, 3";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:56.827Z"
"SSB-00009";"";"Rápido";"Disponível";"Sesimbra";"Av. D. Manuel da Silva Martins";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:33.061Z"
"SSB-00009";"";"Rápido";"Disponível";"Sesimbra";"Av. D. Manuel da Silva Martins";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:33.061Z"
"SSB-00009";"";"Rápido";"Disponível";"Sesimbra";"Av. D. Manuel da Silva Martins";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:33.061Z"
"SSB-00010";"";"Rápido";"Disponível";"Sesimbra";"Av.10 de Junho Courelas da Brava";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:24.440Z"
"SSB-00010";"";"Rápido";"Disponível";"Sesimbra";"Av.10 de Junho Courelas da Brava";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:24.440Z"
"SSB-00013";"";"Rápido";"Disponível";"Sesimbra";"EN 10 10 Km 19";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:57:39.065Z"
"SSB-00013";"";"Rápido";"Disponível";"Sesimbra";"EN 10 10 Km 19";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:39.065Z"
"SSB-00015";"";"Rápido";"Disponível";"Sesimbra";"Quinta do Conde EN 10, Km 19";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:59.699Z"
"SSB-00015";"";"Rápido";"Disponível";"Sesimbra";"Quinta do Conde EN 10, Km 19";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:59.699Z"
"SSB-00015";"";"Rápido";"Disponível";"Sesimbra";"Quinta do Conde EN 10, Km 19";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:59.699Z"
"SSB-00016";"";"Rápido";"Em uso";"Sesimbra";"Urbanizaýýoo Cova dos Vidros";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:07.209Z"
"SSB-00016";"";"Rápido";"Em uso";"Sesimbra";"Urbanizaýýoo Cova dos Vidros";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:07.209Z"
"SSB-00017";"";"Rápido";"Disponível";"Sesimbra";"Avenida Joýo Paulo II";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:01.008Z"
"SSB-00017";"";"Rápido";"Disponível";"Sesimbra";"Avenida Joýo Paulo II";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:01.008Z"
"SSB-90001";"";"Semirrápido";"Em uso";"Sesimbra";"N378";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:17.752Z"
"SSB-90001";"";"Semirrápido";"Em uso";"Sesimbra";"N378";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:17.752Z"
"SSL-90001";"";"Semirrápido";"Disponível";"Sousel";"Estrada da Circunvalação N372";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:02.105Z"
"SSL-90001";"";"Semirrápido";"Disponível";"Sousel";"Estrada da Circunvalação N372";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:02.105Z"
"STB-00014";"";"Semirrápido";"Disponível";"Setúbal";"Azeda de Baixo";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:03.343Z"
"STB-00014";"";"Semirrápido";"Disponível";"Setúbal";"Azeda de Baixo";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:03.343Z"
"STB-00015";"";"Semirrápido";"Disponível";"Setúbal";"Quinta do Esteval";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:00.347Z"
"STB-00015";"";"Semirrápido";"Disponível";"Setúbal";"Quinta do Esteval";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:00.347Z"
"STB-00016";"";"Rápido";"Offline";"Setúbal";"Rua da Casa Branca";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-10T16:05:01.880Z"
"STB-00016";"";"Rápido";"Offline";"Setúbal";"Rua da Casa Branca";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-10T16:05:01.880Z"
"STB-00016";"";"Rápido";"Offline";"Setúbal";"Rua da Casa Branca";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-10T16:05:01.880Z"
"STB-00019";"";"Semirrápido";"Disponível";"Setúbal";"Rua Luísa Tody";"PLG - E-plug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:57:31.016Z"
"STB-00019";"";"Semirrápido";"Disponível";"Setúbal";"Rua Luísa Tody";"PLG - E-plug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:31.016Z"
"STB-00020";"";"Semirrápido";"Em uso";"Setúbal";"Hospital da Luz Setúbal, EN 10, km 37,";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:00.444Z"
"STB-00020";"";"Semirrápido";"Em uso";"Setúbal";"Hospital da Luz Setúbal, EN 10, km 37,";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:00.444Z"
"STB-00021";"";"Semirrápido";"Disponível";"Setúbal";"Hospital da Luz Setúbal, EN 10, km 37,";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:00.349Z"
"STB-00021";"";"Semirrápido";"Disponível";"Setúbal";"Hospital da Luz Setúbal, EN 10, km 37,";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:00.349Z"
"STB-00023";"";"Rápido";"Disponível";"Setúbal";"E.N. 10 ao km 24+324  - Brejos de Azeitão";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:27.948Z"
"STB-00023";"";"Rápido";"Disponível";"Setúbal";"E.N. 10 ao km 24+324  - Brejos de Azeitão";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:27.948Z"
"STB-00023";"";"Rápido";"Disponível";"Setúbal";"E.N. 10 ao km 24+324  - Brejos de Azeitão";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:27.948Z"
"STB-00024";"";"Semirrápido";"Disponível";"Setúbal";"Avenida Mestre Lima de Freitas";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:11.012Z"
"STB-00024";"";"Semirrápido";"Disponível";"Setúbal";"Avenida Mestre Lima de Freitas";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:11.012Z"
"STB-00030";"";"Semirrápido";"Disponível";"Setúbal";"R. Prof. Augusto Gomes 3";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:38.683Z"
"STB-00030";"";"Semirrápido";"Disponível";"Setúbal";"R. Prof. Augusto Gomes 3";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:38.683Z"
"STB-00031";"";"Rápido";"Disponível";"Setúbal";"EN 11 - Quinta do Matão, Nº 8";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:15.010Z"
"STB-00031";"";"Rápido";"Disponível";"Setúbal";"EN 11 - Quinta do Matão, Nº 8";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:15.010Z"
"STB-00032";"";"Semirrápido";"Disponível";"Setúbal";"EN 11 - Quinta do Matão, Nº 8";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:44.349Z"
"STB-00032";"";"Semirrápido";"Disponível";"Setúbal";"EN 11 - Quinta do Matão, Nº 8";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:44.349Z"
"STB-00034";"";"Rápido";"Disponível";"Setúbal";"R. Cidade de Porto Seguro, 322";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:22.316Z"
"STB-00034";"";"Rápido";"Disponível";"Setúbal";"R. Cidade de Porto Seguro, 322";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:22.316Z"
"STB-00034";"";"Rápido";"Disponível";"Setúbal";"R. Cidade de Porto Seguro, 322";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:22.316Z"
"STB-00034";"";"Rápido";"Disponível";"Setúbal";"R. Cidade de Porto Seguro, 322";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:22.316Z"
"STB-00034";"";"Rápido";"Disponível";"Setúbal";"R. Cidade de Porto Seguro, 322";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:22.316Z"
"STB-00035";"";"Rápido";"Disponível";"Setúbal";"Av. Luísa Todi, 2900-456 Setúbal";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:14.150Z"
"STB-00035";"";"Rápido";"Disponível";"Setúbal";"Av. Luísa Todi, 2900-456 Setúbal";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:14.150Z"
"STB-00035";"";"Rápido";"Disponível";"Setúbal";"Av. Luísa Todi, 2900-456 Setúbal";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:14.150Z"
"STB-00036";"";"Rápido";"Disponível";"Setúbal";"Avenida Álvaro Cunhal";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:06.323Z"
"STB-00036";"";"Rápido";"Disponível";"Setúbal";"Avenida Álvaro Cunhal";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:06.323Z"
"STB-00037";"";"Rápido";"Disponível";"Setúbal";"Avenida Álvaro Cunhal";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:31.156Z"
"STB-00037";"";"Rápido";"Disponível";"Setúbal";"Avenida Álvaro Cunhal";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:31.156Z"
"STB-00038";"";"Rápido";"Disponível";"Setúbal";"Avenida Luisa Todi nº 149";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:14.613Z"
"STB-00038";"";"Rápido";"Disponível";"Setúbal";"Avenida Luisa Todi nº 149";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:14.613Z"
"STB-00038";"";"Rápido";"Disponível";"Setúbal";"Avenida Luisa Todi nº 149";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:14.613Z"
"STB-00049";"";"Semirrápido";"Disponível";"Setúbal";"Rua Teotónio Banha,";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:00.571Z"
"STB-00049";"";"Semirrápido";"Disponível";"Setúbal";"Rua Teotónio Banha,";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:00.571Z"
"STB-00050";"";"Semirrápido";"Disponível";"Setúbal";"Rua Engenheiro Ferreira da Cunha,";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:24.087Z"
"STB-00050";"";"Semirrápido";"Disponível";"Setúbal";"Rua Engenheiro Ferreira da Cunha,";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:24.087Z"
"STB-00051";"";"Semirrápido";"Disponível";"Setúbal";"Avenida Baía de Setúbal";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:49.158Z"
"STB-00051";"";"Semirrápido";"Disponível";"Setúbal";"Avenida Baía de Setúbal";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:49.158Z"
"STB-00056";"";"Rápido";"Disponível";"Setúbal";"Av. Mestre Lima de Freitas Lote 89";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:49.928Z"
"STB-00056";"";"Rápido";"Disponível";"Setúbal";"Av. Mestre Lima de Freitas Lote 89";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:49.928Z"
"STB-00056";"";"Rápido";"Disponível";"Setúbal";"Av. Mestre Lima de Freitas Lote 89";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:57:49.928Z"
"STB-00058";"";"Semirrápido";"Disponível";"Setúbal";"Rua das Caravelas";"ECI - Ecoinside";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:27.649Z"
"STB-00058";"";"Semirrápido";"Disponível";"Setúbal";"Rua das Caravelas";"ECI - Ecoinside";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:27.649Z"
"STB-00059";"";"Rápido";"Disponível";"Setúbal";"Rua das Caravelas";"ECI - Ecoinside";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:14.992Z"
