"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"SCG-00001";"";"Rápido";"Disponível";"Santa Cruz da Graciosa";"Lugar das Covas, Estrada Regional N 3, 2";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:55.132Z"
"SCG-00001";"";"Rápido";"Disponível";"Santa Cruz da Graciosa";"Lugar das Covas, Estrada Regional N 3, 2";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:55.132Z"
"SCG-00001";"";"Rápido";"Disponível";"Santa Cruz da Graciosa";"Lugar das Covas, Estrada Regional N 3, 2";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:55.132Z"
"SCG-00002";"";"Semirrápido";"Disponível";"Santa Cruz da Graciosa";"Rua Engenheiro Manuel Rodrigues Miranda, 11";"SEG - Segma";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.582Z"
"SCG-00002";"";"Semirrápido";"Disponível";"Santa Cruz da Graciosa";"Rua Engenheiro Manuel Rodrigues Miranda, 11";"SEG - Segma";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.582Z"
"SCG-00003";"";"Semirrápido";"Offline";"Santa Cruz da Graciosa";"Rua Dr. Manuel Gregório Jr.";"SEG - Segma";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T16:55:01.991Z"
"SCG-00003";"";"Semirrápido";"Offline";"Santa Cruz da Graciosa";"Rua Dr. Manuel Gregório Jr.";"SEG - Segma";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T16:55:01.991Z"
"SCR-00001";"";"Semirrápido";"Disponível";"Santa Cruz";"Caniço Shopping Piso -1";"FAC - Factor Energia";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:11.542Z"
"SCR-00001";"";"Semirrápido";"Disponível";"Santa Cruz";"Caniço Shopping Piso -1";"FAC - Factor Energia";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:11.542Z"
"SCR-00002";"";"Semirrápido";"Disponível";"Santa Cruz";"Aeroportos da Madeira";"FAC - Factor Energia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:06.386Z"
"SCR-00002";"";"Semirrápido";"Disponível";"Santa Cruz";"Aeroportos da Madeira";"FAC - Factor Energia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:06.386Z"
"SCR-00003";"";"Semirrápido";"Disponível";"Santa Cruz";"Aeroportos da Madeira";"FAC - Factor Energia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:25.867Z"
"SCR-00003";"";"Semirrápido";"Disponível";"Santa Cruz";"Aeroportos da Madeira";"FAC - Factor Energia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:35:25.867Z"
"SCR-00004";"";"Semirrápido";"Disponível";"Santa Cruz";"Aeroportos da Madeira";"FAC - Factor Energia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:41.393Z"
"SCR-00004";"";"Semirrápido";"Disponível";"Santa Cruz";"Aeroportos da Madeira";"FAC - Factor Energia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:41.393Z"
"SCR-00005";"";"Semirrápido";"Offline";"Santa Cruz";"Aeroportos da Madeira";"FAC - Factor Energia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-11T22:35:01.967Z"
"SCR-00005";"";"Semirrápido";"Offline";"Santa Cruz";"Aeroportos da Madeira";"FAC - Factor Energia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-11T22:35:01.967Z"
"SCR-00006";"";"Semirrápido";"Disponível";"Santa Cruz";"Praia Dos Reis Magos";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:35.340Z"
"SCR-00006";"";"Semirrápido";"Disponível";"Santa Cruz";"Praia Dos Reis Magos";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:35.340Z"
"SCR-00007";"";"Semirrápido";"Disponível";"Santa Cruz";"Alameda";"SCR - Município de Santa Cruz";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:07.150Z"
"SCR-00009";"";"Semirrápido";"Disponível";"Santa Cruz";"Hotel Vila Gale Santa Cruz";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:42.383Z"
"SCR-00010";"";"Semirrápido";"Disponível";"Santa Cruz";"Hotel Vila Galé Santa Cruz";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:36.260Z"
"SCR-00012";"";"Rápido";"Disponível";"Santa Cruz";"Estrada da Ponta Oliveira - Caniço de Baixo";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:02.371Z"
"SCR-00012";"";"Rápido";"Disponível";"Santa Cruz";"Estrada da Ponta Oliveira - Caniço de Baixo";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:02.371Z"
"SCR-00012";"";"Rápido";"Disponível";"Santa Cruz";"Estrada da Ponta Oliveira - Caniço de Baixo";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:02.371Z"
"SCR-00018";"";"Semirrápido";"Offline";"Santa Cruz";"Rua João Paulo II";"SCR - Município de Santa Cruz";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-01-13T16:00:02.449Z"
"SCR-00019";"";"Semirrápido";"Em uso";"Santa Cruz";"Rua João Paulo II";"SCR - Município de Santa Cruz";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:35.741Z"
"SCR-00020";"";"Rápido";"Disponível";"Santa Cruz";"E.R. 101 - Sítio da Lombadinha";"REP - Repsol";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:11.317Z"
"SCR-00020";"";"Rápido";"Disponível";"Santa Cruz";"E.R. 101 - Sítio da Lombadinha";"REP - Repsol";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:11.317Z"
"SCR-00021";"";"Semirrápido";"Disponível";"Santa Cruz";"Rua São Fernando 5";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:12.739Z"
"SCR-00021";"";"Semirrápido";"Disponível";"Santa Cruz";"Rua São Fernando 5";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:12.739Z"
"SEI-00002";"";"Semirrápido";"Disponível";"Seia";"Rua Dr. José António Fernandes Camelo";"EMT - Emobtec";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:27.630Z"
"SEI-00002";"";"Semirrápido";"Disponível";"Seia";"Rua Dr. José António Fernandes Camelo";"EMT - Emobtec";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:27.630Z"
"SEI-00005";"";"Semirrápido";"Disponível";"Seia";"R. Prof. Egas Moniz";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:11.500Z"
"SEI-00005";"";"Semirrápido";"Disponível";"Seia";"R. Prof. Egas Moniz";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:11.500Z"
"SEI-00006";"";"Semirrápido";"Disponível";"Seia";"Avenida Primeiro de Maio, 16";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:45.797Z"
"SEI-00006";"";"Semirrápido";"Disponível";"Seia";"Avenida Primeiro de Maio, 16";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:45.797Z"
"SEI-00007";"";"Semirrápido";"Disponível";"Seia";"Avenida Primeiro de Maio, 16";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:05.517Z"
"SEI-00007";"";"Semirrápido";"Disponível";"Seia";"Avenida Primeiro de Maio, 16";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:05.517Z"
"SEI-00008";"";"Semirrápido";"Disponível";"Seia";"Rua Direita, 11";"IBD - Iberdrola";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:08.156Z"
"SEI-00008";"";"Semirrápido";"Disponível";"Seia";"Rua Direita, 11";"IBD - Iberdrola";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:08.156Z"
"SEI-00009";"";"Rápido";"Disponível";"Seia";"Avenida Terras de Sena nº 83";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:51.710Z"
"SEI-00009";"";"Rápido";"Disponível";"Seia";"Avenida Terras de Sena nº 83";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:51.710Z"
"SEI-00010";"";"Rápido";"Disponível";"Seia";"Av. Terras de Sena n 115 Zona Industrial Seia";"MOO - MOON-POWER";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:12.391Z"
"SEI-00011";"";"Semirrápido";"Disponível";"Seia";"Av. Terras de Sena n 115 Zona Industrial Seia";"MOO - MOON-POWER";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:39.899Z"
"SEI-00012";"";"Rápido";"Disponível";"Seia";"Avenida Terras de Sena";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:37.348Z"
"SEI-00012";"";"Rápido";"Disponível";"Seia";"Avenida Terras de Sena";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:37.348Z"
"SEI-90001";"";"Semirrápido";"Disponível";"Seia";"Rua Luis Vaz de Camões";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:31.445Z"
"SEI-90001";"";"Semirrápido";"Disponível";"Seia";"Rua Luis Vaz de Camões";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:31.445Z"
"SJM-00003";"";"Semirrápido";"Disponível";"São João da Madeira";"Avenida Dr. Renato Araujo";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:15.924Z"
"SJM-00004";"";"Semirrápido";"Disponível";"São João da Madeira";"Avenida Dr. Renato Araujo";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:20.944Z"
"SJM-00005";"";"Rápido";"Disponível";"São João da Madeira";"Avenida Dr. Renato Araújo";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:43.588Z"
"SJM-00005";"";"Rápido";"Disponível";"São João da Madeira";"Avenida Dr. Renato Araújo";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:43.588Z"
"SJM-00005";"";"Rápido";"Disponível";"São João da Madeira";"Avenida Dr. Renato Araújo";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:43.588Z"
"SJM-00006";"";"Semirrápido";"Disponível";"São João da Madeira";"Avenida Dr. Renato Araújo";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:18.351Z"
"SJM-00006";"";"Semirrápido";"Disponível";"São João da Madeira";"Avenida Dr. Renato Araújo";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:18.351Z"
"SJM-00007";"";"Semirrápido";"Disponível";"São João da Madeira";"Avenida Dr. Renato Araújo";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:35:49.716Z"
"SJM-00007";"";"Semirrápido";"Disponível";"São João da Madeira";"Avenida Dr. Renato Araújo";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:49.716Z"
"SJM-00008";"";"Rápido";"Disponível";"São João da Madeira";"Avenida Doutor Renato Araújo";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:55.282Z"
"SJM-00008";"";"Rápido";"Disponível";"São João da Madeira";"Avenida Doutor Renato Araújo";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:55.282Z"
"SJM-00008";"";"Rápido";"Disponível";"São João da Madeira";"Avenida Doutor Renato Araújo";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:55.282Z"
"SJM-00009";"";"Semirrápido";"Disponível";"São João da Madeira";"KFC - São João da Madeira";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:21.981Z"
"SJM-00009";"";"Semirrápido";"Disponível";"São João da Madeira";"KFC - São João da Madeira";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:21.981Z"
"SJM-00010";"";"Rápido";"Disponível";"São João da Madeira";"Avenida da Liberdade";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:23.689Z"
"SJM-00010";"";"Rápido";"Disponível";"São João da Madeira";"Avenida da Liberdade";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:23.689Z"
"SJM-00010";"";"Rápido";"Disponível";"São João da Madeira";"Avenida da Liberdade";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:23.689Z"
"SJM-00018";"";"Rápido";"Disponível";"São João da Madeira";"Av. da Liberdade";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:06.230Z"
"SJM-00018";"";"Rápido";"Disponível";"São João da Madeira";"Av. da Liberdade";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:06.230Z"
"SJM-00019";"";"Rápido";"Disponível";"São João da Madeira";"R. António Nicolau Costa 60";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:01.158Z"
"SJM-00019";"";"Rápido";"Disponível";"São João da Madeira";"R. António Nicolau Costa 60";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:01.158Z"
"SJM-00019";"";"Rápido";"Disponível";"São João da Madeira";"R. António Nicolau Costa 60";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:01.158Z"
"SJM-90001";"";"Semirrápido";"Disponível";"São João da Madeira";"Av. Benjamim Araújo";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:46.885Z"
"SJM-90001";"";"Semirrápido";"Disponível";"São João da Madeira";"Av. Benjamim Araújo";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:46.885Z"
"SJM-90002";"";"Semirrápido";"Disponível";"São João da Madeira";"Avenida Dr. Renato Araújo";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:07.283Z"
"SJM-90002";"";"Semirrápido";"Disponível";"São João da Madeira";"Avenida Dr. Renato Araújo";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:07.283Z"
"SJP-00002";"";"Semirrápido";"Disponível";"São João da Pesqueira";"Av. João do Nascimento Costa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:15.838Z"
"SJP-00002";"";"Semirrápido";"Disponível";"São João da Pesqueira";"Av. João do Nascimento Costa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:15.838Z"
"SJP-90001";"";"Semirrápido";"Disponível";"São João da Pesqueira";"R. Gen. Ramalho Eanes";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:09.642Z"
"SJP-90001";"";"Semirrápido";"Disponível";"São João da Pesqueira";"R. Gen. Ramalho Eanes";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:09.642Z"
"SLV-00003";"";"Semirrápido";"Disponível";"Silves";"Hotel Vila Galé Nautico";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:46.595Z"
"SLV-00004";"";"Semirrápido";"Disponível";"Silves";"Hotel Vila Galé Nautico";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:26.792Z"
"SLV-00005";"";"Semirrápido";"Disponível";"Silves";"Pestana Golf Resort Silves";"VEI - Veimonte – Comércio de Veículos de Montemor, Lda";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2023-05-05T10:35:07.841Z"
"SLV-00005";"";"Semirrápido";"Disponível";"Silves";"Pestana Golf Resort Silves";"VEI - Veimonte – Comércio de Veículos de Montemor, Lda";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2023-05-05T10:35:07.841Z"
"SLV-00009";"";"Semirrápido";"Disponível";"Silves";"R. de Vale do Olival";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:39.745Z"
"SLV-00010";"";"Semirrápido";"Disponível";"Silves";"Lagoa de Viseu, Algoz";"LUZ - LUZiGÁS";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:06.537Z"
"SLV-00010";"";"Semirrápido";"Disponível";"Silves";"Lagoa de Viseu, Algoz";"LUZ - LUZiGÁS";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:06.537Z"
"SLV-00012";"";"Rápido";"Disponível";"Silves";"Lugar da Torre, Lote C1";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.678Z"
"SLV-00012";"";"Rápido";"Disponível";"Silves";"Lugar da Torre, Lote C1";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:28.678Z"
"SLV-00012";"";"Rápido";"Disponível";"Silves";"Lugar da Torre, Lote C1";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.678Z"
"SLV-00013";"";"Semirrápido";"Disponível";"Silves";"Rua Joýo de Deus";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:37.879Z"
"SLV-00013";"";"Semirrápido";"Disponível";"Silves";"Rua Joýo de Deus";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:37.879Z"
"SLV-00014";"";"Rápido";"Disponível";"Silves";"Via Dorsal de Armaýýo de Pýra";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:35.554Z"
"SLV-00014";"";"Rápido";"Disponível";"Silves";"Via Dorsal de Armaýýo de Pýra";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:35.554Z"
"SLV-80001";"";"Semirrápido";"Disponível";"Silves";"Avenida Beira Mar";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:34.586Z"
"SLV-80001";"";"Semirrápido";"Disponível";"Silves";"Avenida Beira Mar";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:34.586Z"
"SMA-90001";"";"Semirrápido";"Disponível";"Sobral de Monte Agraço";"Rua Francisco Lázaro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T13:33:58.890Z"
"SMA-90001";"";"Semirrápido";"Disponível";"Sobral de Monte Agraço";"Rua Francisco Lázaro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T13:33:58.890Z"
"SMG-00002";"";"Rápido";"Disponível";"Salvaterra de Magos";"A13 Km 60.4 Sublanço Almeirim (S/N)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:13.140Z"
"SMG-00002";"";"Rápido";"Disponível";"Salvaterra de Magos";"A13 Km 60.4 Sublanço Almeirim (S/N)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:13.140Z"
"SMG-00002";"";"Rápido";"Disponível";"Salvaterra de Magos";"A13 Km 60.4 Sublanço Almeirim (S/N)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:13.140Z"
"SMG-00003";"";"Semirrápido";"Disponível";"Salvaterra de Magos";"A13 Km 60.4 Sublanço Almeirim (S/N)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:45.430Z"
"SMG-00003";"";"Semirrápido";"Disponível";"Salvaterra de Magos";"A13 Km 60.4 Sublanço Almeirim (S/N)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:45.430Z"
"SMG-00005";"";"Semirrápido";"Disponível";"Salvaterra de Magos";"A13 Km 60.4 Sublanço Almeirim (N/S)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:53.554Z"
"SMG-00005";"";"Semirrápido";"Disponível";"Salvaterra de Magos";"A13 Km 60.4 Sublanço Almeirim (N/S)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:53.554Z"
"SMG-00007";"";"Semirrápido";"Disponível";"Salvaterra de Magos";"Rua da Igreja, 9001";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:58.898Z"
"SMG-00007";"";"Semirrápido";"Disponível";"Salvaterra de Magos";"Rua da Igreja, 9001";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:58.898Z"
"SMG-00008";"";"Semirrápido";"Disponível";"Salvaterra de Magos";"Maxicompra Marinhais - EN 367, Lote 256";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:25.996Z"
"SMG-00008";"";"Semirrápido";"Disponível";"Salvaterra de Magos";"Maxicompra Marinhais - EN 367, Lote 256";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:25.996Z"
"SMG-00009";"";"Semirrápido";"Disponível";"Salvaterra de Magos";"Maxicompra Glória - Rua Quebrada de Água";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:05.520Z"
"SMG-00009";"";"Semirrápido";"Disponível";"Salvaterra de Magos";"Maxicompra Glória - Rua Quebrada de Água";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:05.520Z"
"SMG-00010";"";"Rápido";"Disponível";"Salvaterra de Magos";"Estrada Nacional n, 118,";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:04.049Z"
"SMG-00010";"";"Rápido";"Disponível";"Salvaterra de Magos";"Estrada Nacional n, 118,";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:04.049Z"
"SMG-00012";"";"Ultrarrápido";"Disponível";"Salvaterra de Magos";"Estrada Nacional 118, km 46+800, nº 194";"FCT - Iberdrola | BP Pulse";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:01.656Z"
"SMG-00012";"";"Ultrarrápido";"Disponível";"Salvaterra de Magos";"Estrada Nacional 118, km 46+800, nº 194";"FCT - Iberdrola | BP Pulse";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:01.656Z"
"SMG-90001";"";"Semirrápido";"Disponível";"Salvaterra de Magos";"Rua do Parque";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:17.826Z"
"SMG-90001";"";"Semirrápido";"Disponível";"Salvaterra de Magos";"Rua do Parque";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:17.826Z"
"SMP-90001";"";"Semirrápido";"Disponível";"Santa Marta de Penaguião";"Alameda 13 de Janeiro";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:13.486Z"
"SMP-90001";"";"Semirrápido";"Disponível";"Santa Marta de Penaguião";"Alameda 13 de Janeiro";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:13.486Z"
