"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"OER-00027";"";"Semirrápido";"Disponível";"Oeiras";"Avenida dos Cavaleiros 70";"BLU - Blue Charge";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:36.270Z"
"OER-00029";"";"Semirrápido";"Disponível";"Oeiras";"Rua Calvet de Magalhães";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:08.789Z"
"OER-00030";"";"Semirrápido";"Disponível";"Oeiras";"Rua Calvet de Magalhães";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:56.889Z"
"OER-00031";"";"Rápido";"Disponível";"Oeiras";"Avenida Emb. Augusto de Castro";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:31:51.098Z"
"OER-00031";"";"Rápido";"Disponível";"Oeiras";"Avenida Emb. Augusto de Castro";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:51.098Z"
"OER-00031";"";"Rápido";"Disponível";"Oeiras";"Avenida Emb. Augusto de Castro";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:51.098Z"
"OER-00032";"";"Ultrarrápido";"Offline";"Oeiras";"Rua Parque Anjos";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-05T18:15:02.172Z"
"OER-00032";"";"Ultrarrápido";"Offline";"Oeiras";"Rua Parque Anjos";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-05T18:15:02.172Z"
"OER-00033";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida 25 de Abril de 1974";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:14.192Z"
"OER-00033";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida 25 de Abril de 1974";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:14.192Z"
"OER-00034";"";"Rápido";"Disponível";"Oeiras";"Rua Comendador Álvaro Vilela";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:58.917Z"
"OER-00034";"";"Rápido";"Disponível";"Oeiras";"Rua Comendador Álvaro Vilela";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:31:58.917Z"
"OER-00034";"";"Rápido";"Disponível";"Oeiras";"Rua Comendador Álvaro Vilela";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:58.917Z"
"OER-00035";"";"Rápido";"Disponível";"Oeiras";"Avenida José Gomes Ferreira";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:35.569Z"
"OER-00035";"";"Rápido";"Disponível";"Oeiras";"Avenida José Gomes Ferreira";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:35.569Z"
"OER-00035";"";"Rápido";"Disponível";"Oeiras";"Avenida José Gomes Ferreira";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:35.569Z"
"OER-00036";"";"Rápido";"Disponível";"Oeiras";"Estrada do Cacém";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:29:50.173Z"
"OER-00036";"";"Rápido";"Disponível";"Oeiras";"Estrada do Cacém";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:29:50.173Z"
"OER-00036";"";"Rápido";"Disponível";"Oeiras";"Estrada do Cacém";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:29:50.173Z"
"OER-00037";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida Eng. Bonneville Franco";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:57.585Z"
"OER-00037";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida Eng. Bonneville Franco";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:57.585Z"
"OER-00038";"";"Ultrarrápido";"Disponível";"Oeiras";"Alameda António Sérgio";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:55.291Z"
"OER-00038";"";"Ultrarrápido";"Disponível";"Oeiras";"Alameda António Sérgio";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:55.291Z"
"OER-00040";"";"Rápido";"Disponível";"Oeiras";"Estrada de Paço de Arcos";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:31.440Z"
"OER-00040";"";"Rápido";"Disponível";"Oeiras";"Estrada de Paço de Arcos";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:31.440Z"
"OER-00040";"";"Rápido";"Disponível";"Oeiras";"Estrada de Paço de Arcos";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:31.440Z"
"OER-00041";"";"Rápido";"Disponível";"Oeiras";"Estrada de Paço de Arcos";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:08.484Z"
"OER-00041";"";"Rápido";"Disponível";"Oeiras";"Estrada de Paço de Arcos";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:08.484Z"
"OER-00041";"";"Rápido";"Disponível";"Oeiras";"Estrada de Paço de Arcos";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:08.484Z"
"OER-00042";"";"Semirrápido";"Disponível";"Oeiras";"Estrada de Paço de Arcos";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:35.065Z"
"OER-00042";"";"Semirrápido";"Disponível";"Oeiras";"Estrada de Paço de Arcos";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:35.065Z"
"OER-00043";"";"Semirrápido";"Disponível";"Oeiras";"Av. Dr. Mário Soares";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:20.586Z"
"OER-00043";"";"Semirrápido";"Disponível";"Oeiras";"Av. Dr. Mário Soares";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:20.586Z"
"OER-00044";"";"Ultrarrápido";"Disponível";"Oeiras";"Praça 25 Abril";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:49.840Z"
"OER-00044";"";"Ultrarrápido";"Disponível";"Oeiras";"Praça 25 Abril";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:49.840Z"
"OER-00045";"";"Rápido";"Disponível";"Oeiras";"R. Eng. José Frederico Ulrich 37";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:54.525Z"
"OER-00045";"";"Rápido";"Disponível";"Oeiras";"R. Eng. José Frederico Ulrich 37";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:54.525Z"
"OER-00045";"";"Rápido";"Disponível";"Oeiras";"R. Eng. José Frederico Ulrich 37";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:54.525Z"
"OER-00056";"";"Rápido";"Disponível";"Oeiras";"Avenida Eng. Valente de Oliveira 19";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:53.478Z"
"OER-00056";"";"Rápido";"Disponível";"Oeiras";"Avenida Eng. Valente de Oliveira 19";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:53.478Z"
"OER-00056";"";"Rápido";"Disponível";"Oeiras";"Avenida Eng. Valente de Oliveira 19";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:53.478Z"
"OER-00057";"";"Ultrarrápido";"Disponível";"Oeiras";"Rua da Quinta das Palmeiras";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:30.771Z"
"OER-00057";"";"Ultrarrápido";"Disponível";"Oeiras";"Rua da Quinta das Palmeiras";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:30.771Z"
"OER-00058";"";"Rápido";"Disponível";"Oeiras";"Avenida Prof. Dr. Cavaco Silva";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:21.251Z"
"OER-00058";"";"Rápido";"Disponível";"Oeiras";"Avenida Prof. Dr. Cavaco Silva";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:21.251Z"
"OER-00058";"";"Rápido";"Disponível";"Oeiras";"Avenida Prof. Dr. Cavaco Silva";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:21.251Z"
"OER-00059";"";"Rápido";"Disponível";"Oeiras";"Rua Penhas Alvas";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:31:27.181Z"
"OER-00059";"";"Rápido";"Disponível";"Oeiras";"Rua Penhas Alvas";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:27.181Z"
"OER-00059";"";"Rápido";"Disponível";"Oeiras";"Rua Penhas Alvas";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:27.181Z"
"OER-00060";"";"Semirrápido";"Offline";"Oeiras";"Rua do Abrunheiro";"BLU - Blue Charge";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2023-05-05T10:35:06.542Z"
"OER-00060";"";"Semirrápido";"Offline";"Oeiras";"Rua do Abrunheiro";"BLU - Blue Charge";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2023-05-05T10:35:06.542Z"
"OER-00061";"";"Semirrápido";"Em uso";"Oeiras";"Avenida dos Cavaleiros";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:49.915Z"
"OER-00061";"";"Semirrápido";"Em uso";"Oeiras";"Avenida dos Cavaleiros";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:49.915Z"
"OER-00062";"";"Rápido";"Disponível";"Oeiras";"Alameda Fernão Lopes";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:02.041Z"
"OER-00062";"";"Rápido";"Disponível";"Oeiras";"Alameda Fernão Lopes";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:02.041Z"
"OER-00062";"";"Rápido";"Disponível";"Oeiras";"Alameda Fernão Lopes";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:02.041Z"
"OER-00063";"";"Semirrápido";"Disponível";"Oeiras";"Rua Maria Eusébia Gonçalves";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:54.238Z"
"OER-00063";"";"Semirrápido";"Disponível";"Oeiras";"Rua Maria Eusébia Gonçalves";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:54.238Z"
"OER-00064";"";"Rápido";"Disponível";"Oeiras";"Av. Jacques Delors";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:21.226Z"
"OER-00064";"";"Rápido";"Disponível";"Oeiras";"Av. Jacques Delors";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:21.226Z"
"OER-00064";"";"Rápido";"Disponível";"Oeiras";"Av. Jacques Delors";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:21.226Z"
"OER-00066";"";"Rápido";"Disponível";"Oeiras";"Avenida do Brasil";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:42.070Z"
"OER-00066";"";"Rápido";"Disponível";"Oeiras";"Avenida do Brasil";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:42.070Z"
"OER-00066";"";"Rápido";"Disponível";"Oeiras";"Avenida do Brasil";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:42.070Z"
"OER-00068";"";"Rápido";"Disponível";"Oeiras";"Rua Coro Santo Amaro de Oeiras";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:30.789Z"
"OER-00068";"";"Rápido";"Disponível";"Oeiras";"Rua Coro Santo Amaro de Oeiras";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:30.789Z"
"OER-00068";"";"Rápido";"Disponível";"Oeiras";"Rua Coro Santo Amaro de Oeiras";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:30.789Z"
"OER-00069";"";"Rápido";"Disponível";"Oeiras";"Avenida Dr. António Loureiro Borges";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:30.192Z"
"OER-00069";"";"Rápido";"Disponível";"Oeiras";"Avenida Dr. António Loureiro Borges";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:30.192Z"
"OER-00069";"";"Rápido";"Disponível";"Oeiras";"Avenida Dr. António Loureiro Borges";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:30.192Z"
"OER-00070";"";"Rápido";"Disponível";"Oeiras";"Rua Carlos Carneiro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:44.885Z"
"OER-00070";"";"Rápido";"Disponível";"Oeiras";"Rua Carlos Carneiro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:44.885Z"
"OER-00070";"";"Rápido";"Disponível";"Oeiras";"Rua Carlos Carneiro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:44.885Z"
"OER-00071";"";"Rápido";"Disponível";"Oeiras";"Praceta Manica";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:48.812Z"
"OER-00071";"";"Rápido";"Disponível";"Oeiras";"Praceta Manica";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:48.812Z"
"OER-00071";"";"Rápido";"Disponível";"Oeiras";"Praceta Manica";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:48.812Z"
"OER-00072";"";"Rápido";"Disponível";"Oeiras";"Rua Quinta da Fonte";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:46.107Z"
"OER-00072";"";"Rápido";"Disponível";"Oeiras";"Rua Quinta da Fonte";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:46.107Z"
"OER-00072";"";"Rápido";"Disponível";"Oeiras";"Rua Quinta da Fonte";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:46.107Z"
"OER-00073";"";"Rápido";"Disponível";"Oeiras";"Rua Alexandre Herculano";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:38.775Z"
"OER-00073";"";"Rápido";"Disponível";"Oeiras";"Rua Alexandre Herculano";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:38.775Z"
"OER-00073";"";"Rápido";"Disponível";"Oeiras";"Rua Alexandre Herculano";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:38.775Z"
"OER-00074";"";"Rápido";"Offline";"Oeiras";"Rua Luciano Cordeiro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T16:40:02.092Z"
"OER-00074";"";"Rápido";"Offline";"Oeiras";"Rua Luciano Cordeiro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T16:40:02.092Z"
"OER-00074";"";"Rápido";"Offline";"Oeiras";"Rua Luciano Cordeiro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T16:40:02.092Z"
"OER-00075";"";"Rápido";"Disponível";"Oeiras";"Marina de Oeiras";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:42.415Z"
"OER-00075";"";"Rápido";"Disponível";"Oeiras";"Marina de Oeiras";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:42.415Z"
"OER-00075";"";"Rápido";"Disponível";"Oeiras";"Marina de Oeiras";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:42.415Z"
"OER-00076";"";"Rápido";"Disponível";"Oeiras";"Praia da Torre";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:10.183Z"
"OER-00076";"";"Rápido";"Disponível";"Oeiras";"Praia da Torre";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:10.183Z"
"OER-00076";"";"Rápido";"Disponível";"Oeiras";"Praia da Torre";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:10.183Z"
"OER-00077";"";"Rápido";"Disponível";"Oeiras";"Rua Fundição de Oeiras";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:29:04.777Z"
"OER-00077";"";"Rápido";"Disponível";"Oeiras";"Rua Fundição de Oeiras";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:29:04.777Z"
"OER-00077";"";"Rápido";"Disponível";"Oeiras";"Rua Fundição de Oeiras";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:29:04.777Z"
"OER-00078";"";"Rápido";"Offline";"Oeiras";"Largo 5 Outubro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:20:02.053Z"
"OER-00078";"";"Rápido";"Offline";"Oeiras";"Largo 5 Outubro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:20:02.053Z"
"OER-00078";"";"Rápido";"Offline";"Oeiras";"Largo 5 Outubro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:20:02.053Z"
"OER-00079";"";"Rápido";"Disponível";"Oeiras";"Rua Encosta das Lagoas";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:31:55.438Z"
"OER-00079";"";"Rápido";"Disponível";"Oeiras";"Rua Encosta das Lagoas";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:55.438Z"
"OER-00079";"";"Rápido";"Disponível";"Oeiras";"Rua Encosta das Lagoas";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:55.438Z"
"OER-00080";"";"Rápido";"Disponível";"Oeiras";"Largo Alves Redol";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:25.585Z"
"OER-00080";"";"Rápido";"Disponível";"Oeiras";"Largo Alves Redol";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:25.585Z"
"OER-00080";"";"Rápido";"Disponível";"Oeiras";"Largo Alves Redol";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:25.585Z"
"OER-00082";"";"Ultrarrápido";"Disponível";"Oeiras";"Rua de Aljubarrota";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:21.921Z"
"OER-00082";"";"Ultrarrápido";"Disponível";"Oeiras";"Rua de Aljubarrota";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:21.921Z"
"OER-00084";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida General Norton de Matos";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:14.792Z"
"OER-00084";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida General Norton de Matos";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:14.792Z"
"OER-00085";"";"Ultrarrápido";"Disponível";"Oeiras";"Estrada de Paço de Arcos";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:49.262Z"
"OER-00085";"";"Ultrarrápido";"Disponível";"Oeiras";"Estrada de Paço de Arcos";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:49.262Z"
"OER-00086";"";"Ultrarrápido";"Disponível";"Oeiras";"Rua Dr. José da Cunha";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:38.801Z"
"OER-00086";"";"Ultrarrápido";"Disponível";"Oeiras";"Rua Dr. José da Cunha";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:38.801Z"
"OER-00087";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida Dr. Francisco Sá Carneiro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:46.328Z"
"OER-00087";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida Dr. Francisco Sá Carneiro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:46.328Z"
"OER-00088";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida Prof. Dr. Cavaco Silva";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:17.885Z"
"OER-00088";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida Prof. Dr. Cavaco Silva";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:17.885Z"
"OER-00090";"";"Rápido";"Disponível";"Oeiras";"A5 km 9,6 (Sentido Cascais/Lisboa)";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:31:26.737Z"
"OER-00090";"";"Rápido";"Disponível";"Oeiras";"A5 km 9,6 (Sentido Cascais/Lisboa)";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:26.737Z"
"OER-00090";"";"Rápido";"Disponível";"Oeiras";"A5 km 9,6 (Sentido Cascais/Lisboa)";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:26.737Z"
"OER-00094";"";"Semirrápido";"Offline";"Oeiras";"Avenida Jacques Delors 3B";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2023-09-27T10:25:02.098Z"
"OER-00095";"";"Rápido";"Disponível";"Oeiras";"Av. António Bernardo Cabral de Macedo";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:50.512Z"
"OER-00095";"";"Rápido";"Disponível";"Oeiras";"Av. António Bernardo Cabral de Macedo";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:50.512Z"
"OER-00096";"";"Rápido";"Disponível";"Oeiras";"Av. António Bernardo Cabral de Macedo";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:28.023Z"
"OER-00096";"";"Rápido";"Disponível";"Oeiras";"Av. António Bernardo Cabral de Macedo";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:28.023Z"
"OER-00097";"";"Semirrápido";"Disponível";"Oeiras";"Oeiras Parque Piso -2 Zona Laranja";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:30.369Z"
