"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"STB-80001";"";"Normal";"Disponível";"Setúbal";"Rua Dr. Francisco Goncalves Oliveira";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:32:07.312Z"
"STB-80003";"";"Normal";"Disponível";"Setúbal";"Rua 1º de Agosto";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:03.730Z"
"STB-80003";"";"Normal";"Disponível";"Setúbal";"Rua 1º de Agosto";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:03.730Z"
"STB-80007";"";"Normal";"Disponível";"Setúbal";"Avenida Luísa Todi";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:25.575Z"
"STB-80007";"";"Normal";"Disponível";"Setúbal";"Avenida Luísa Todi";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:25.575Z"
"STB-80009";"";"Normal";"Disponível";"Setúbal";"Praça do Brasil";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:48.840Z"
"STB-80009";"";"Normal";"Disponível";"Setúbal";"Praça do Brasil";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:48.840Z"
"STB-90002";"";"Normal";"Disponível";"Setúbal";"Rua do Ervideiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:51.498Z"
"STB-90002";"";"Normal";"Disponível";"Setúbal";"Rua do Ervideiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:51.498Z"
"STB-90004";"";"Normal";"Disponível";"Setúbal";"Estrada de Santo Ovídio";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:16.489Z"
"STB-90004";"";"Normal";"Disponível";"Setúbal";"Estrada de Santo Ovídio";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:16.489Z"
"STB-90005";"";"Semirrápido";"Disponível";"Setúbal";"Avenida Luísa Todi";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:34:02.085Z"
"STB-90005";"";"Semirrápido";"Disponível";"Setúbal";"Avenida Luísa Todi";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:02.085Z"
"STB-90006";"";"Semirrápido";"Disponível";"Setúbal";"Avenida Luísa Todi";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:14.198Z"
"STB-90006";"";"Semirrápido";"Disponível";"Setúbal";"Avenida Luísa Todi";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:14.198Z"
"STB-90008";"";"Normal";"Em uso";"Setúbal";"Avenida 22 de Dezembro";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:32:58.741Z"
"STB-90008";"";"Normal";"Em uso";"Setúbal";"Avenida 22 de Dezembro";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:32:58.741Z"
"STB-90010";"";"Normal";"Disponível";"Setúbal";"Avenida Dom João II";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:41.863Z"
"STB-90010";"";"Normal";"Disponível";"Setúbal";"Avenida Dom João II";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:41.863Z"
"STB-90011";"";"Normal";"Em uso";"Setúbal";"Avenida Doutor António Rodrigues Manito";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:32:11.254Z"
"STB-90011";"";"Normal";"Em uso";"Setúbal";"Avenida Doutor António Rodrigues Manito";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:32:11.254Z"
"STB-90012";"";"Normal";"Disponível";"Setúbal";"Avenida Mestre Lima de Freitas";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:08.439Z"
"STB-90012";"";"Normal";"Disponível";"Setúbal";"Avenida Mestre Lima de Freitas";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:08.439Z"
"STC-00002";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Monte do Gilbardinho";"PLG - E-plug";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:00.524Z"
"STC-00002";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Monte do Gilbardinho";"PLG - E-plug";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:00.524Z"
"STC-00003";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Monte do Gilbardinho";"PLG - E-plug";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:10.993Z"
"STC-00003";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Monte do Gilbardinho";"PLG - E-plug";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:10.993Z"
"STC-00004";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Zona Industrial Ligeira Lote 3";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:33.673Z"
"STC-00004";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Zona Industrial Ligeira Lote 3";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:33.673Z"
"STC-00008";"";"Semirrápido";"Disponível";"Santiago do Cacém";"ZONA INDUSTRIAL LIGEIRA, LT 43 B";"MOO - MOON-POWER";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:45.138Z"
"STC-00009";"";"Ultrarrápido";"Disponível";"Santiago do Cacém";"Av. de Sines";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:50.032Z"
"STC-00009";"";"Ultrarrápido";"Disponível";"Santiago do Cacém";"Av. de Sines";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:50.032Z"
"STC-00009";"";"Ultrarrápido";"Disponível";"Santiago do Cacém";"Av. de Sines";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:50.032Z"
"STC-00009";"";"Ultrarrápido";"Disponível";"Santiago do Cacém";"Av. de Sines";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:50.032Z"
"STC-00009";"";"Ultrarrápido";"Disponível";"Santiago do Cacém";"Av. de Sines";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:50.032Z"
"STC-00009";"";"Ultrarrápido";"Disponível";"Santiago do Cacém";"Av. de Sines";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:50.032Z"
"STC-00010";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Herdade da Matinha";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:11.152Z"
"STC-00010";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Herdade da Matinha";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:11.152Z"
"STC-00011";"";"Rápido";"Disponível";"Santiago do Cacém";"Rua do Mercado 1";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:16.689Z"
"STC-00011";"";"Rápido";"Disponível";"Santiago do Cacém";"Rua do Mercado 1";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:16.689Z"
"STC-90001";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Avenida D. Nuno Alvares Pereira";"KLC - KLC - Kilometer Low Cost";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:54.446Z"
"STC-90001";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Avenida D. Nuno Alvares Pereira";"KLC - KLC - Kilometer Low Cost";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:54.446Z"
"STN-00002";"";"Semirrápido";"Disponível";"Santana";"Estrada da Quinta do Furão";"FAC - Factor Energia";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:34.996Z"
"STN-00002";"";"Semirrápido";"Disponível";"Santana";"Estrada da Quinta do Furão";"FAC - Factor Energia";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:34.996Z"
"STN-00003";"";"Semirrápido";"Disponível";"Santana";"Sítio do Serrado";"EMA - Emacom";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:52.541Z"
"STN-00003";"";"Semirrápido";"Disponível";"Santana";"Sítio do Serrado";"EMA - Emacom";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:52.541Z"
"STN-00005";"";"Ultrarrápido";"Disponível";"Santana";"Sítio dos Barreiros";"FCT - Iberdrola | BP Pulse";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:25.052Z"
"STN-00005";"";"Ultrarrápido";"Disponível";"Santana";"Sítio dos Barreiros";"FCT - Iberdrola | BP Pulse";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:25.052Z"
"STR-00015";"";"Rápido";"Disponível";"Santarém";"N3";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:53.590Z"
"STR-00015";"";"Rápido";"Disponível";"Santarém";"N3";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:53.590Z"
"STR-00015";"";"Rápido";"Disponível";"Santarém";"N3";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:53.590Z"
"STR-00016";"";"Semirrápido";"Disponível";"Santarém";"N3";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:59.295Z"
"STR-00016";"";"Semirrápido";"Disponível";"Santarém";"N3";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:59.295Z"
"STR-00017";"";"Rápido";"Disponível";"Santarém";"Quinta das Cegonhas";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T19:33:51.161Z"
"STR-00017";"";"Rápido";"Disponível";"Santarém";"Quinta das Cegonhas";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:51.161Z"
"STR-00017";"";"Rápido";"Disponível";"Santarém";"Quinta das Cegonhas";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:51.161Z"
"STR-00018";"";"Rápido";"Disponível";"Santarém";"A1 km 84,3 sentido Norte - Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T19:32:18.780Z"
"STR-00018";"";"Rápido";"Disponível";"Santarém";"A1 km 84,3 sentido Norte - Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:32:18.780Z"
"STR-00018";"";"Rápido";"Disponível";"Santarém";"A1 km 84,3 sentido Norte - Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:18.780Z"
"STR-00019";"";"Ultrarrápido";"Disponível";"Santarém";"A1 km 84,3 sentido Norte - Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:57.946Z"
"STR-00019";"";"Ultrarrápido";"Disponível";"Santarém";"A1 km 84,3 sentido Norte - Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:57.946Z"
"STR-00021";"";"Semirrápido";"Disponível";"Santarém";"Estrada Nacional 3";"LOG - Logical Gravity";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:27.246Z"
"STR-00021";"";"Semirrápido";"Disponível";"Santarém";"Estrada Nacional 3";"LOG - Logical Gravity";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:27.246Z"
"STR-00022";"";"Ultrarrápido";"Em uso";"Santarém";"A1 km 84,3 sentido Sul-Norte";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T19:33:05.933Z"
"STR-00022";"";"Ultrarrápido";"Em uso";"Santarém";"A1 km 84,3 sentido Sul-Norte";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:05.933Z"
"STR-00023";"";"Semirrápido";"Disponível";"Santarém";"Rua Zeferino Silva";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:17.864Z"
"STR-00023";"";"Semirrápido";"Disponível";"Santarém";"Rua Zeferino Silva";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:17.864Z"
"STR-00024";"";"Rápido";"Disponível";"Santarém";"A1 km 84,3 sentido Sul-Norte";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:36.068Z"
"STR-00024";"";"Rápido";"Disponível";"Santarém";"A1 km 84,3 sentido Sul-Norte";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:36.068Z"
"STR-00024";"";"Rápido";"Disponível";"Santarém";"A1 km 84,3 sentido Sul-Norte";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:36.068Z"
"STR-00025";"";"Rápido";"Offline";"Santarém";"E.N. 114 - Rua do Ó";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-13T13:05:01.842Z"
"STR-00025";"";"Rápido";"Offline";"Santarém";"E.N. 114 - Rua do Ó";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-13T13:05:01.842Z"
"STR-00025";"";"Rápido";"Offline";"Santarém";"E.N. 114 - Rua do Ó";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-13T13:05:01.842Z"
"STR-00026";"";"Ultrarrápido";"Disponível";"Santarém";"Complexo Aquático Muni. Santarém, Jardim Cima";"NRG - SUNENERGY";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:46.751Z"
"STR-00026";"";"Ultrarrápido";"Disponível";"Santarém";"Complexo Aquático Muni. Santarém, Jardim Cima";"NRG - SUNENERGY";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:46.751Z"
"STR-00034";"";"Semirrápido";"Disponível";"Santarém";"Largo do Alcáçova  2000";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:06.984Z"
"STR-00035";"";"Rápido";"Disponível";"Santarém";"R. Escola Regentes Agricolas";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:40.583Z"
"STR-00035";"";"Rápido";"Disponível";"Santarém";"R. Escola Regentes Agricolas";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:40.583Z"
"STR-00035";"";"Rápido";"Disponível";"Santarém";"R. Escola Regentes Agricolas";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:40.583Z"
"STR-00036";"";"Rápido";"Disponível";"Santarém";"Avenida Bernardo Santareno";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:55.538Z"
"STR-00036";"";"Rápido";"Disponível";"Santarém";"Avenida Bernardo Santareno";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:55.538Z"
"STR-00037";"";"Semirrápido";"Disponível";"Santarém";"Rua Zeferino Silva";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:54.328Z"
"STR-00037";"";"Semirrápido";"Disponível";"Santarém";"Rua Zeferino Silva";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:54.328Z"
"STR-00038";"";"Semirrápido";"Disponível";"Santarém";"Lugar de S. Domingos, Estrada nacional 365";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:47.379Z"
"STR-00038";"";"Semirrápido";"Disponível";"Santarém";"Lugar de S. Domingos, Estrada nacional 365";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:47.379Z"
"STR-80001";"";"Semirrápido";"Disponível";"Santarém";"Praça do Município";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:32:54.762Z"
"STR-80001";"";"Semirrápido";"Disponível";"Santarém";"Praça do Município";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:54.762Z"
"STR-80004";"";"Normal";"Disponível";"Santarém";"Avenida Grupo Forcados Amadores de Santarém";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:17.660Z"
"STR-80004";"";"Normal";"Disponível";"Santarém";"Avenida Grupo Forcados Amadores de Santarém";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:32:17.660Z"
"STR-90002";"";"Normal";"Offline";"Santarém";"Praça Visconde Serra do Pilar";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-01-18T11:50:02.212Z"
"STR-90002";"";"Normal";"Offline";"Santarém";"Praça Visconde Serra do Pilar";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-01-18T11:50:02.212Z"
"STR-90003";"";"Semirrápido";"Offline";"Santarém";"Avenida António dos Santos ";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2023-08-08T16:36:44.640Z"
"STR-90003";"";"Semirrápido";"Offline";"Santarém";"Avenida António dos Santos ";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2023-08-08T16:36:44.640Z"
"STR-90005";"";"Normal";"Disponível";"Santarém";"Rua Doutor Vírgilio Arruda";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:28:00.628Z"
"STR-90005";"";"Normal";"Disponível";"Santarém";"Rua Doutor Vírgilio Arruda";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:28:00.628Z"
"STR-90006";"";"Normal";"Disponível";"Santarém";"Avenida Nossa Senhora de Fátima";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:32:30.357Z"
"STR-90006";"";"Normal";"Disponível";"Santarém";"Avenida Nossa Senhora de Fátima";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:30.357Z"
"STR-90007";"";"Normal";"Disponível";"Santarém";"Avenida Bernardo Santareno";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:22.645Z"
"STR-90007";"";"Normal";"Disponível";"Santarém";"Avenida Bernardo Santareno";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:22.645Z"
"STR-90008";"";"Normal";"Disponível";"Santarém";"Largo do Rossio";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:45.243Z"
"STR-90008";"";"Normal";"Disponível";"Santarém";"Largo do Rossio";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:45.243Z"
"STR-90009";"";"Normal";"Disponível";"Santarém";"Avenida 25 de Abril";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:04.958Z"
"STR-90009";"";"Normal";"Disponível";"Santarém";"Avenida 25 de Abril";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:04.958Z"
"STS-00002";"";"Rápido";"Disponível";"Santo Tirso";"Rua Prof. Dr. A. Faria Caneiro Pacheco";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:00.176Z"
"STS-00002";"";"Rápido";"Disponível";"Santo Tirso";"Rua Prof. Dr. A. Faria Caneiro Pacheco";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:00.176Z"
"STS-00003";"";"Rápido";"Offline";"Santo Tirso";"Praça 25 de Abril";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-13T14:35:02.045Z"
"STS-00003";"";"Rápido";"Offline";"Santo Tirso";"Praça 25 de Abril";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-13T14:35:02.045Z"
"STS-00004";"";"Rápido";"Disponível";"Santo Tirso";"Rua das Rãs";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:10.190Z"
"STS-00004";"";"Rápido";"Disponível";"Santo Tirso";"Rua das Rãs";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:10.190Z"
"STS-00004";"";"Rápido";"Disponível";"Santo Tirso";"Rua das Rãs";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T19:33:10.190Z"
"STS-00005";"";"Semirrápido";"Disponível";"Santo Tirso";"Rua das Rãs";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:32:26.091Z"
"STS-00005";"";"Semirrápido";"Disponível";"Santo Tirso";"Rua das Rãs";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:26.091Z"
"STS-00006";"";"Semirrápido";"Disponível";"Santo Tirso";"Rua das Rãs";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:39.310Z"
"STS-00006";"";"Semirrápido";"Disponível";"Santo Tirso";"Rua das Rãs";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:39.310Z"
"STS-00007";"";"Semirrápido";"Disponível";"Santo Tirso";"Rua Comendador António Maria Lopes";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:24.118Z"
"STS-00008";"";"Semirrápido";"Disponível";"Santo Tirso";"Rua Comendador António Maria Lopes";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:12.691Z"
"STS-00010";"";"Rápido";"Disponível";"Santo Tirso";"Avenida Indústria Têxtil, Lugar da Ponte";"REP - Repsol";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:21.753Z"
"STS-00010";"";"Rápido";"Disponível";"Santo Tirso";"Avenida Indústria Têxtil, Lugar da Ponte";"REP - Repsol";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:21.753Z"
"STS-00010";"";"Rápido";"Disponível";"Santo Tirso";"Avenida Indústria Têxtil, Lugar da Ponte";"REP - Repsol";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:21.753Z"
"STS-00011";"";"Rápido";"Disponível";"Santo Tirso";"R. dos Trabalhadores do Arco";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:35.217Z"
"STS-00011";"";"Rápido";"Disponível";"Santo Tirso";"R. dos Trabalhadores do Arco";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:35.217Z"
"STS-00011";"";"Rápido";"Disponível";"Santo Tirso";"R. dos Trabalhadores do Arco";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:35.217Z"
"STS-00012";"";"Rápido";"Disponível";"Santo Tirso";"R. Bernardino Alves Barbosa Santarém 182";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:47.192Z"
"STS-00012";"";"Rápido";"Disponível";"Santo Tirso";"R. Bernardino Alves Barbosa Santarém 182";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:47.192Z"
